acafly,0.25,0.0,15000.0,false
aldfly,0.25,0.0,15000.0,false
ambduc,0.25,0.0,15000.0,false
y00475,0.25,0.0,15000.0,false
amecro,0.25,0.0,15000.0,false
amegfi,0.25,0.0,15000.0,false
amekes,0.25,0.0,15000.0,false
ameoys,0.25,0.0,15000.0,false
amered,0.25,0.0,15000.0,false
amerob,0.25,0.0,15000.0,false
amtspa,0.25,0.0,15000.0,false
amwpel,0.25,0.0,15000.0,false
amewig,0.25,0.0,15000.0,false
baleag,0.25,0.0,15000.0,false
balori,0.25,0.0,15000.0,false
banswa,0.25,0.0,15000.0,false
barswa,0.25,0.0,15000.0,false
brdowl,0.25,0.0,15000.0,false
babwar,0.25,0.0,15000.0,false
belkin1,0.25,0.0,15000.0,false
blksco2,0.25,0.0,15000.0,false
blkvul,0.25,0.0,15000.0,false
bawwar,0.25,0.0,15000.0,false
bkbplo,0.25,0.0,15000.0,false
bkbcuc,0.25,0.0,15000.0,false
bkcchi,0.25,0.0,15000.0,false
btbwar,0.25,0.0,15000.0,false
btnwar,0.25,0.0,15000.0,false
bkbwar,0.25,0.0,15000.0,false
bkpwar,0.25,0.0,15000.0,false
blugrb1,0.25,0.0,15000.0,false
blujay,0.25,0.0,15000.0,false
buggna,0.25,0.0,15000.0,false
buhvir,0.25,0.0,15000.0,false
buwtea,0.25,0.0,15000.0,false
buwwar,0.25,0.0,15000.0,false
botgra,0.25,0.0,15000.0,false
boboli,0.25,0.0,15000.0,false
bongul,0.25,0.0,15000.0,false
brant,0.25,0.0,15000.0,false
brwhaw,0.25,0.0,15000.0,false
brncre,0.25,0.0,15000.0,false
brnthr,0.25,0.0,15000.0,false
bnhcow,0.25,0.0,15000.0,false
bnhnut,0.25,0.0,15000.0,false
buffle,0.25,0.0,15000.0,false
cangoo,0.25,0.0,15000.0,false
canwar,0.25,0.0,15000.0,false
canvas,0.25,0.0,15000.0,false
camwar,0.25,0.0,15000.0,false
carchi,0.25,0.0,15000.0,false
carwre,0.25,0.0,15000.0,false
caster1,0.25,0.0,15000.0,false
cedwax,0.25,0.0,15000.0,false
chswar,0.25,0.0,15000.0,false
chiswi,0.25,0.0,15000.0,false
chispa,0.25,0.0,15000.0,false
cliswa,0.25,0.0,15000.0,false
comeid,0.25,0.0,15000.0,false
comgol,0.25,0.0,15000.0,false
comgra,0.25,0.0,15000.0,false
comloo,0.25,0.0,15000.0,false
commer,0.25,0.0,15000.0,false
comnig,0.25,0.0,15000.0,false
comrav,0.25,0.0,15000.0,false
comred,0.25,0.0,15000.0,false
comter,0.25,0.0,15000.0,false
comyel,0.25,0.0,15000.0,false
coohaw,0.25,0.0,15000.0,false
daejun,0.25,0.0,15000.0,false
dickci,0.25,0.0,15000.0,false
doccor,0.25,0.0,15000.0,false
dowwoo,0.25,0.0,15000.0,false
dunlin,0.25,0.0,15000.0,false
easblu,0.25,0.0,15000.0,false
easkin,0.25,0.0,15000.0,false
easmea,0.25,0.0,15000.0,false
easpho,0.25,0.0,15000.0,false
eastow,0.25,0.0,15000.0,false
eawpew,0.25,0.0,15000.0,false
eursta,0.25,0.0,15000.0,false
fiespa,0.25,0.0,15000.0,false
fiscro,0.25,0.0,15000.0,false
forter,0.25,0.0,15000.0,false
foxspa,0.25,0.0,15000.0,false
gadwal,0.25,0.0,15000.0,false
gockin,0.25,0.0,15000.0,false
graspa,0.25,0.0,15000.0,false
grycat,0.25,0.0,15000.0,false
gbbgul,0.25,0.0,15000.0,false
grbher3,0.25,0.0,15000.0,false
grcfly,0.25,0.0,15000.0,false
greegr,0.25,0.0,15000.0,false
gresca,0.25,0.0,15000.0,false
gwfgoo,0.25,0.0,15000.0,false
greyel,0.25,0.0,15000.0,false
grnher,0.25,0.0,15000.0,false
gnwtea,0.25,0.0,15000.0,false
haiwoo,0.25,0.0,15000.0,false
herthr,0.25,0.0,15000.0,false
hergul,0.25,0.0,15000.0,false
hoomer,0.25,0.0,15000.0,false
hoowar,0.25,0.0,15000.0,false
horgre,0.25,0.0,15000.0,false
horlar,0.25,0.0,15000.0,false
houfin,0.25,0.0,15000.0,false
houspa,0.25,0.0,15000.0,false
houwre,0.25,0.0,15000.0,false
indbun,0.25,0.0,15000.0,false
kenwar,0.25,0.0,15000.0,false
killde,0.25,0.0,15000.0,false
laugul,0.25,0.0,15000.0,false
leafly,0.25,0.0,15000.0,false
leasan,0.25,0.0,15000.0,false
leater1,0.25,0.0,15000.0,false
lessca,0.25,0.0,15000.0,false
lesyel,0.25,0.0,15000.0,false
lotduc,0.25,0.0,15000.0,false
louwat,0.25,0.0,15000.0,false
magwar,0.25,0.0,15000.0,false
mallar3,0.25,0.0,15000.0,false
merlin,0.25,0.0,15000.0,false
moudov,0.25,0.0,15000.0,false
mouwar,0.25,0.0,15000.0,false
mutswa,0.25,0.0,15000.0,false
naswar,0.25,0.0,15000.0,false
norbob,0.25,0.0,15000.0,false
norcar,0.25,0.0,15000.0,false
norfli,0.25,0.0,15000.0,false
norhar2,0.25,0.0,15000.0,false
normoc,0.25,0.0,15000.0,false
norpar,0.25,0.0,15000.0,false
norpin,0.25,0.0,15000.0,false
nrwswa,0.25,0.0,15000.0,false
norsho,0.25,0.0,15000.0,false
norwat,0.25,0.0,15000.0,false
orcori,0.25,0.0,15000.0,false
osprey,0.25,0.0,15000.0,false
ovenbi1,0.25,0.0,15000.0,false
palwar,0.25,0.0,15000.0,false
pecsan,0.25,0.0,15000.0,false
pibgre,0.25,0.0,15000.0,false
pilwoo,0.25,0.0,15000.0,false
pinsis,0.25,0.0,15000.0,false
pinwar,0.25,0.0,15000.0,false
prawar,0.25,0.0,15000.0,false
prowar,0.25,0.0,15000.0,false
purfin,0.25,0.0,15000.0,false
purmar,0.25,0.0,15000.0,false
rebwoo,0.25,0.0,15000.0,false
rebmer,0.25,0.0,15000.0,false
rebnut,0.25,0.0,15000.0,false
reevir1,0.25,0.0,15000.0,false
rehwoo,0.25,0.0,15000.0,false
reshaw,0.25,0.0,15000.0,false
rethaw,0.25,0.0,15000.0,false
retloo,0.25,0.0,15000.0,false
rewbla,0.25,0.0,15000.0,false
redhea,0.25,0.0,15000.0,false
ribgul,0.25,0.0,15000.0,false
rinduc,0.25,0.0,15000.0,false
rinphe,0.25,0.0,15000.0,false
rocpig,0.25,0.0,15000.0,false
robgro,0.25,0.0,15000.0,false
royter1,0.25,0.0,15000.0,false
ruckin,0.25,0.0,15000.0,false
rthhum,0.25,0.0,15000.0,false
rudduc,0.25,0.0,15000.0,false
rufgro,0.25,0.0,15000.0,false
sander,0.25,0.0,15000.0,false
sancra,0.25,0.0,15000.0,false
savspa,0.25,0.0,15000.0,false
scatan,0.25,0.0,15000.0,false
semplo,0.25,0.0,15000.0,false
semsan,0.25,0.0,15000.0,false
shshaw,0.25,0.0,15000.0,false
snobun,0.25,0.0,15000.0,false
snogoo,0.25,0.0,15000.0,false
snoegr,0.25,0.0,15000.0,false
solsan,0.25,0.0,15000.0,false
sonspa,0.25,0.0,15000.0,false
sposan,0.25,0.0,15000.0,false
sumtan,0.25,0.0,15000.0,false
sursco,0.25,0.0,15000.0,false
swathr,0.25,0.0,15000.0,false
swaspa,0.25,0.0,15000.0,false
tenwar,0.25,0.0,15000.0,false
treswa,0.25,0.0,15000.0,false
truswa,0.25,0.0,15000.0,false
tuftit,0.25,0.0,15000.0,false
turvul,0.25,0.0,15000.0,false
veery,0.25,0.0,15000.0,false
warvir,0.25,0.0,15000.0,false
whbnut,0.25,0.0,15000.0,false
whcspa,0.25,0.0,15000.0,false
whevir,0.25,0.0,15000.0,false
whtspa,0.25,0.0,15000.0,false
wiltur,0.25,0.0,15000.0,false
willet1,0.25,0.0,15000.0,false
wilfly,0.25,0.0,15000.0,false
wilsni1,0.25,0.0,15000.0,false
winwre3,0.25,0.0,15000.0,false
wooduc,0.25,0.0,15000.0,false
woothr,0.25,0.0,15000.0,false
yelwar,0.25,0.0,15000.0,false
yebsap,0.25,0.0,15000.0,false
yebcuc,0.25,0.0,15000.0,false
yebcha,0.25,0.0,15000.0,false
yerwar,0.25,0.0,15000.0,false
yetvir,0.25,0.0,15000.0,false
yetwar,0.25,0.0,15000.0,false
