abbwar1,0.25,0.0,15000.0,false
alepar2,0.25,0.0,15000.0,false
alpacc1,0.25,0.0,15000.0,false
alpswi1,0.25,0.0,15000.0,false
amufal1,0.25,0.0,15000.0,false
stonec7,0.25,0.0,15000.0,false
arcwar1,0.25,0.0,15000.0,false
ashbul1,0.25,0.0,15000.0,false
ashdro1,0.25,0.0,15000.0,false
ashpri1,0.25,0.0,15000.0,false
ashwoo2,0.25,0.0,15000.0,false
ascspl1,0.25,0.0,15000.0,false
astwar2,0.25,0.0,15000.0,false
asbowl1,0.25,0.0,15000.0,false
asbfly,0.25,0.0,15000.0,false
emedov2,0.25,0.0,15000.0,false
ashmar1,0.25,0.0,15000.0,false
asikoe2,0.25,0.0,15000.0,false
asiope1,0.25,0.0,15000.0,false
aspswi1,0.25,0.0,15000.0,false
aspsta2,0.25,0.0,15000.0,false
lstlar2,0.25,0.0,15000.0,false
azutit2,0.25,0.0,15000.0,false
azwmag2,0.25,0.0,15000.0,false
baicra1,0.25,0.0,15000.0,false
banmyn1,0.25,0.0,15000.0,false
banswa,0.25,0.0,15000.0,false
bahgoo,0.25,0.0,15000.0,false
batgod,0.25,0.0,15000.0,false
batlar1,0.25,0.0,15000.0,false
battre1,0.25,0.0,15000.0,false
bwfshr1,0.25,0.0,15000.0,false
bwwbab1,0.25,0.0,15000.0,false
brnowl,0.25,0.0,15000.0,false
barswa,0.25,0.0,15000.0,false
barbut1,0.25,0.0,15000.0,false
bacdov1,0.25,0.0,15000.0,false
barwar1,0.25,0.0,15000.0,false
baywoo1,0.25,0.0,15000.0,false
babshr1,0.25,0.0,15000.0,false
baywea1,0.25,0.0,15000.0,false
bearee1,0.25,0.0,15000.0,false
beasib1,0.25,0.0,15000.0,false
benbus1,0.25,0.0,15000.0,false
besra1,0.25,0.0,15000.0,false
blabit1,0.25,0.0,15000.0,false
blabul1,0.25,0.0,15000.0,false
bladro1,0.25,0.0,15000.0,false
blaeag1,0.25,0.0,15000.0,false
blkfra,0.25,0.0,15000.0,false
blakit1,0.25,0.0,15000.0,false
blared1,0.25,0.0,15000.0,false
blasto1,0.25,0.0,15000.0,false
blkter,0.25,0.0,15000.0,false
blawoo1,0.25,0.0,15000.0,false
baygro1,0.25,0.0,15000.0,false
bkbkin1,0.25,0.0,15000.0,false
bkbplo,0.25,0.0,15000.0,false
blbsan1,0.25,0.0,15000.0,false
bkbtit3,0.25,0.0,15000.0,false
blckin1,0.25,0.0,15000.0,false
blcbab2,0.25,0.0,15000.0,false
blcyuh1,0.25,0.0,15000.0,false
blcbul2,0.25,0.0,15000.0,false
bcnher,0.25,0.0,15000.0,false
bcslar1,0.25,0.0,15000.0,false
besbab1,0.25,0.0,15000.0,false
blfbun1,0.25,0.0,15000.0,false
blflau1,0.25,0.0,15000.0,false
blfwar1,0.25,0.0,15000.0,false
blhbun1,0.25,0.0,15000.0,false
bkhcus1,0.25,0.0,15000.0,false
bkhgul,0.25,0.0,15000.0,false
blhibi1,0.25,0.0,15000.0,false
blhjay1,0.25,0.0,15000.0,false
bhsbab1,0.25,0.0,15000.0,false
blhori1,0.25,0.0,15000.0,false
blnmon1,0.25,0.0,15000.0,false
blnori1,0.25,0.0,15000.0,false
blncra1,0.25,0.0,15000.0,false
bkrfla1,0.25,0.0,15000.0,false
eurmag6,0.25,0.0,15000.0,false
bksscb1,0.25,0.0,15000.0,false
bktgod,0.25,0.0,15000.0,false
bltmun1,0.25,0.0,15000.0,false
bltpar1,0.25,0.0,15000.0,false
hilpri1,0.25,0.0,15000.0,false
bltsun1,0.25,0.0,15000.0,false
datthr1,0.25,0.0,15000.0,false
blttit2,0.25,0.0,15000.0,false
bkwcus1,0.25,0.0,15000.0,false
bkskit1,0.25,0.0,15000.0,false
bkwsti,0.25,0.0,15000.0,false
blasno1,0.25,0.0,15000.0,false
blophe1,0.25,0.0,15000.0,false
burthr,0.25,0.0,15000.0,false
blwthr1,0.25,0.0,15000.0,false
bbbeat1,0.25,0.0,15000.0,false
bcrthr1,0.25,0.0,15000.0,false
bcbeat1,0.25,0.0,15000.0,false
blfmal1,0.25,0.0,15000.0,false
blfred1,0.25,0.0,15000.0,false
btbeat1,0.25,0.0,15000.0,false
bltbar2,0.25,0.0,15000.0,false
butfly1,0.25,0.0,15000.0,false
blwmin1,0.25,0.0,15000.0,false
blueth,0.25,0.0,15000.0,false
blwwar1,0.25,0.0,15000.0,false
blylew1,0.25,0.0,15000.0,false
blypip1,0.25,0.0,15000.0,false
blrwar1,0.25,0.0,15000.0,false
blyshb1,0.25,0.0,15000.0,false
bohwax,0.25,0.0,15000.0,false
booeag1,0.25,0.0,15000.0,false
boowar1,0.25,0.0,15000.0,false
borowl,0.25,0.0,15000.0,false
brakit1,0.25,0.0,15000.0,false
brasta1,0.25,0.0,15000.0,false
brambl,0.25,0.0,15000.0,false
brbsan,0.25,0.0,15000.0,false
brbwar1,0.25,0.0,15000.0,false
brwjac1,0.25,0.0,15000.0,false
brodro1,0.25,0.0,15000.0,false
brlwar1,0.25,0.0,15000.0,false
broacc1,0.25,0.0,15000.0,false
brnhao1,0.25,0.0,15000.0,false
brobul1,0.25,0.0,15000.0,false
brbwar2,0.25,0.0,15000.0,false
brodip1,0.25,0.0,15000.0,false
brfowl1,0.25,0.0,15000.0,false
bropar1,0.25,0.0,15000.0,false
indcha1,0.25,0.0,15000.0,false
brnshr,0.25,0.0,15000.0,false
brwowl1,0.25,0.0,15000.0,false
brbnee1,0.25,0.0,15000.0,false
brbbul1,0.25,0.0,15000.0,false
brbfly2,0.25,0.0,15000.0,false
bncbab1,0.25,0.0,15000.0,false
bncwoo3,0.25,0.0,15000.0,false
brcful1,0.25,0.0,15000.0,false
brfwoo1,0.25,0.0,15000.0,false
brhbar1,0.25,0.0,15000.0,false
bnhgul1,0.25,0.0,15000.0,false
brnrav1,0.25,0.0,15000.0,false
bnwkin1,0.25,0.0,15000.0,false
bfbwar1,0.25,0.0,15000.0,false
bubwar1,0.25,0.0,15000.0,false
callar1,0.25,0.0,15000.0,false
carcro1,0.25,0.0,15000.0,false
casgul2,0.25,0.0,15000.0,false
caster1,0.25,0.0,15000.0,false
categr,0.25,0.0,15000.0,false
cetwar1,0.25,0.0,15000.0,false
y00839,0.25,0.0,15000.0,false
chephe1,0.25,0.0,15000.0,false
chemun,0.25,0.0,15000.0,false
chethr1,0.25,0.0,15000.0,false
chbowl1,0.25,0.0,15000.0,false
chbnut3,0.25,0.0,15000.0,false
cbrthr1,0.25,0.0,15000.0,false
chbsan,0.25,0.0,15000.0,false
chbpar2,0.25,0.0,15000.0,false
ccbwar1,0.25,0.0,15000.0,false
chclau2,0.25,0.0,15000.0,false
chcwar2,0.25,0.0,15000.0,false
chebun2,0.25,0.0,15000.0,false
chbeat1,0.25,0.0,15000.0,false
chhtes1,0.25,0.0,15000.0,false
chtmin1,0.25,0.0,15000.0,false
chtsta2,0.25,0.0,15000.0,false
chvnut1,0.25,0.0,15000.0,false
chgshr1,0.25,0.0,15000.0,false
chpher1,0.25,0.0,15000.0,false
chirub1,0.25,0.0,15000.0,false
cwbros1,0.25,0.0,15000.0,false
chukar,0.25,0.0,15000.0,false
gretit2,0.25,0.0,15000.0,false
cinvul1,0.25,0.0,15000.0,false
cinbit1,0.25,0.0,15000.0,false
citwag,0.25,0.0,15000.0,false
clrwar1,0.25,0.0,15000.0,false
coatit2,0.25,0.0,15000.0,false
colfly1,0.25,0.0,15000.0,false
colgro1,0.25,0.0,15000.0,false
colkin1,0.25,0.0,15000.0,false
colowl1,0.25,0.0,15000.0,false
colpra,0.25,0.0,15000.0,false
cosowl1,0.25,0.0,15000.0,false
combab3,0.25,0.0,15000.0,false
combuz1,0.25,0.0,15000.0,false
comcha,0.25,0.0,15000.0,false
comchi1,0.25,0.0,15000.0,false
comcra,0.25,0.0,15000.0,false
comcuc,0.25,0.0,15000.0,false
comgol,0.25,0.0,15000.0,false
gremag1,0.25,0.0,15000.0,false
comgre,0.25,0.0,15000.0,false
mewgul,0.25,0.0,15000.0,false
cohcuc1,0.25,0.0,15000.0,false
cohmar1,0.25,0.0,15000.0,false
comior1,0.25,0.0,15000.0,false
comkin1,0.25,0.0,15000.0,false
commer,0.25,0.0,15000.0,false
commyn,0.25,0.0,15000.0,false
comnig1,0.25,0.0,15000.0,false
compoc,0.25,0.0,15000.0,false
comqua1,0.25,0.0,15000.0,false
comrav,0.25,0.0,15000.0,false
comred,0.25,0.0,15000.0,false
comred1,0.25,0.0,15000.0,false
comred2,0.25,0.0,15000.0,false
corplo,0.25,0.0,15000.0,false
comros,0.25,0.0,15000.0,false
comsan,0.25,0.0,15000.0,false
comshe,0.25,0.0,15000.0,false
comsni,0.25,0.0,15000.0,false
comswi,0.25,0.0,15000.0,false
comtai1,0.25,0.0,15000.0,false
comter,0.25,0.0,15000.0,false
cowpig1,0.25,0.0,15000.0,false
comwoo1,0.25,0.0,15000.0,false
copbar1,0.25,0.0,15000.0,false
cbsbab2,0.25,0.0,15000.0,false
corbun1,0.25,0.0,15000.0,false
corcra,0.25,0.0,15000.0,false
copgoo1,0.25,0.0,15000.0,false
craplo1,0.25,0.0,15000.0,false
crebun1,0.25,0.0,15000.0,false
cregos1,0.25,0.0,15000.0,false
crekin1,0.25,0.0,15000.0,false
crelar2,0.25,0.0,15000.0,false
crseag1,0.25,0.0,15000.0,false
cretre1,0.25,0.0,15000.0,false
eacsun1,0.25,0.0,15000.0,false
crbsun2,0.25,0.0,15000.0,false
crbwoo3,0.25,0.0,15000.0,false
crfbar3,0.25,0.0,15000.0,false
crbdro1,0.25,0.0,15000.0,false
cursan,0.25,0.0,15000.0,false
darwoo1,0.25,0.0,15000.0,false
dabros1,0.25,0.0,15000.0,false
dafbab1,0.25,0.0,15000.0,false
dasfly,0.25,0.0,15000.0,false
daujac1,0.25,0.0,15000.0,false
daured1,0.25,0.0,15000.0,false
delpri1,0.25,0.0,15000.0,false
demcra1,0.25,0.0,15000.0,false
desfin2,0.25,0.0,15000.0,false
deslar1,0.25,0.0,15000.0,false
deswhe1,0.25,0.0,15000.0,false
dunlin,0.25,0.0,15000.0,false
duscrm1,0.25,0.0,15000.0,false
dueowl1,0.25,0.0,15000.0,false
dusthr2,0.25,0.0,15000.0,false
duswar,0.25,0.0,15000.0,false
eargre,0.25,0.0,15000.0,false
combuz6,0.25,0.0,15000.0,false
eaowar1,0.25,0.0,15000.0,false
eaowar2,0.25,0.0,15000.0,false
pernut1,0.25,0.0,15000.0,false
spbduc,0.25,0.0,15000.0,false
eaywag,0.25,0.0,15000.0,false
elllau1,0.25,0.0,15000.0,false
eurbla,0.25,0.0,15000.0,false
eucdov,0.25,0.0,15000.0,false
eurcoo,0.25,0.0,15000.0,false
eurcrm1,0.25,0.0,15000.0,false
eurcur,0.25,0.0,15000.0,false
eurdot,0.25,0.0,15000.0,false
eueowl1,0.25,0.0,15000.0,false
eugori2,0.25,0.0,15000.0,false
eurgri1,0.25,0.0,15000.0,false
eurhob,0.25,0.0,15000.0,false
hoopoe,0.25,0.0,15000.0,false
eurjac,0.25,0.0,15000.0,false
eurjay1,0.25,0.0,15000.0,false
eurkes,0.25,0.0,15000.0,false
eurlin1,0.25,0.0,15000.0,false
eurmag1,0.25,0.0,15000.0,false
wemhar1,0.25,0.0,15000.0,false
commoo3,0.25,0.0,15000.0,false
eurnig1,0.25,0.0,15000.0,false
eurnut1,0.25,0.0,15000.0,false
eurnut2,0.25,0.0,15000.0,false
euroys1,0.25,0.0,15000.0,false
eurwar1,0.25,0.0,15000.0,false
eursco1,0.25,0.0,15000.0,false
eursis,0.25,0.0,15000.0,false
skylar,0.25,0.0,15000.0,false
eurspa1,0.25,0.0,15000.0,false
eurspo1,0.25,0.0,15000.0,false
eutkne1,0.25,0.0,15000.0,false
ettwoo1,0.25,0.0,15000.0,false
eutspa,0.25,0.0,15000.0,false
eurtre1,0.25,0.0,15000.0,false
eurwig,0.25,0.0,15000.0,false
eurwoo,0.25,0.0,15000.0,false
winwre4,0.25,0.0,15000.0,false
eurwry,0.25,0.0,15000.0,false
eubeat1,0.25,0.0,15000.0,false
eurgol,0.25,0.0,15000.0,false
eurgre1,0.25,0.0,15000.0,false
euhbuz1,0.25,0.0,15000.0,false
eurrob1,0.25,0.0,15000.0,false
eurrol1,0.25,0.0,15000.0,false
eursta,0.25,0.0,15000.0,false
eutdov,0.25,0.0,15000.0,false
eyethr,0.25,0.0,15000.0,false
eywbab1,0.25,0.0,15000.0,false
falduc,0.25,0.0,15000.0,false
faecur,0.25,0.0,15000.0,false
ferduc,0.25,0.0,15000.0,false
ferfly1,0.25,0.0,15000.0,false
fieldf,0.25,0.0,15000.0,false
fibflo2,0.25,0.0,15000.0,false
fifser1,0.25,0.0,15000.0,false
fitsun1,0.25,0.0,15000.0,false
fireth1,0.25,0.0,15000.0,false
bkcbul1,0.25,0.0,15000.0,false
forwag1,0.25,0.0,15000.0,false
asidrc2,0.25,0.0,15000.0,false
fubwoo2,0.25,0.0,15000.0,false
gadwal,0.25,0.0,15000.0,false
gargan,0.25,0.0,15000.0,false
gialau1,0.25,0.0,15000.0,false
gloibi,0.25,0.0,15000.0,false
godbun1,0.25,0.0,15000.0,false
goldcr1,0.25,0.0,15000.0,false
golbab1,0.25,0.0,15000.0,false
gobrob1,0.25,0.0,15000.0,false
goleag,0.25,0.0,15000.0,false
gobful1,0.25,0.0,15000.0,false
goflea1,0.25,0.0,15000.0,false
gotbar2,0.25,0.0,15000.0,false
grybus1,0.25,0.0,15000.0,false
gryfra,0.25,0.0,15000.0,false
graher1,0.25,0.0,15000.0,false
grejun2,0.25,0.0,15000.0,false
grynig1,0.25,0.0,15000.0,false
grytre1,0.25,0.0,15000.0,false
grywag,0.25,0.0,15000.0,false
gybshr1,0.25,0.0,15000.0,false
placuc3,0.25,0.0,15000.0,false
gybtes1,0.25,0.0,15000.0,false
gybpri1,0.25,0.0,15000.0,false
gycwoo1,0.25,0.0,15000.0,false
gycwar2,0.25,0.0,15000.0,false
gycmin1,0.25,0.0,15000.0,false
gyctit1,0.25,0.0,15000.0,false
pomgrp2,0.25,0.0,15000.0,false
gyhbul1,0.25,0.0,15000.0,false
gyhbul2,0.25,0.0,15000.0,false
gyhcaf1,0.25,0.0,15000.0,false
gyhfie1,0.25,0.0,15000.0,false
gyhlap1,0.25,0.0,15000.0,false
gyhpar3,0.25,0.0,15000.0,false
purswa3,0.25,0.0,15000.0,false
gyfwoo1,0.25,0.0,15000.0,false
gyhwar2,0.25,0.0,15000.0,false
gyhbun1,0.25,0.0,15000.0,false
gysbuw1,0.25,0.0,15000.0,false
gytbab1,0.25,0.0,15000.0,false
gytmar1,0.25,0.0,15000.0,false
gywbla1,0.25,0.0,15000.0,false
gragoo,0.25,0.0,15000.0,false
grebar1,0.25,0.0,15000.0,false
grebit1,0.25,0.0,15000.0,false
grecor,0.25,0.0,15000.0,false
grcgre1,0.25,0.0,15000.0,false
grcter1,0.25,0.0,15000.0,false
greegr,0.25,0.0,15000.0,false
norshr1,0.25,0.0,15000.0,false
grehor1,0.25,0.0,15000.0,false
grepar1,0.25,0.0,15000.0,false
grrwar1,0.25,0.0,15000.0,false
greros1,0.25,0.0,15000.0,false
grswoo,0.25,0.0,15000.0,false
grtkne1,0.25,0.0,15000.0,false
gretit1,0.25,0.0,15000.0,false
grecou1,0.25,0.0,15000.0,false
grefla1,0.25,0.0,15000.0,false
grefla3,0.25,0.0,15000.0,false
grhlar1,0.25,0.0,15000.0,false
grpsni1,0.25,0.0,15000.0,false
grtdro1,0.25,0.0,15000.0,false
grsplo,0.25,0.0,15000.0,false
gstlar1,0.25,0.0,15000.0,false
grseag1,0.25,0.0,15000.0,false
gwfgoo,0.25,0.0,15000.0,false
grewhi1,0.25,0.0,15000.0,false
greyel1,0.25,0.0,15000.0,false
grbeat1,0.25,0.0,15000.0,false
grecoc1,0.25,0.0,15000.0,false
gripig1,0.25,0.0,15000.0,false
grnsan,0.25,0.0,15000.0,false
grsbab1,0.25,0.0,15000.0,false
grnwar1,0.25,0.0,15000.0,false
grbtit1,0.25,0.0,15000.0,false
grbcou2,0.25,0.0,15000.0,false
grbmal1,0.25,0.0,15000.0,false
goswar1,0.25,0.0,15000.0,false
grtsun1,0.25,0.0,15000.0,false
gnwtea,0.25,0.0,15000.0,false
grewar3,0.25,0.0,15000.0,false
grotit1,0.25,0.0,15000.0,false
gubter1,0.25,0.0,15000.0,false
hacdro1,0.25,0.0,15000.0,false
hawfin,0.25,0.0,15000.0,false
heswoo1,0.25,0.0,15000.0,false
norhar1,0.25,0.0,15000.0,false
hergul,0.25,0.0,15000.0,false
hilpar1,0.25,0.0,15000.0,false
blltit1,0.25,0.0,15000.0,false
himblu1,0.25,0.0,15000.0,false
whcbul2,0.25,0.0,15000.0,false
himcuc1,0.25,0.0,15000.0,false
cutia1,0.25,0.0,15000.0,false
himgri1,0.25,0.0,15000.0,false
himmon1,0.25,0.0,15000.0,false
himowl1,0.25,0.0,15000.0,false
strpri2,0.25,0.0,15000.0,false
himrub1,0.25,0.0,15000.0,false
whbsho4,0.25,0.0,15000.0,false
himshb1,0.25,0.0,15000.0,false
whbros1,0.25,0.0,15000.0,false
himwoo1,0.25,0.0,15000.0,false
hoared,0.25,0.0,15000.0,false
hotbar1,0.25,0.0,15000.0,false
hodhac1,0.25,0.0,15000.0,false
hodred1,0.25,0.0,15000.0,false
eurtre3,0.25,0.0,15000.0,false
hoocro1,0.25,0.0,15000.0,false
horlar,0.25,0.0,15000.0,false
houcro1,0.25,0.0,15000.0,false
houspa,0.25,0.0,15000.0,false
houswi1,0.25,0.0,15000.0,false
yebbuw2,0.25,0.0,15000.0,false
humlar1,0.25,0.0,15000.0,false
humwar1,0.25,0.0,15000.0,false
hypoco1,0.25,0.0,15000.0,false
ibisbi1,0.25,0.0,15000.0,false
ictwar1,0.25,0.0,15000.0,false
immwrb1,0.25,0.0,15000.0,false
impeag1,0.25,0.0,15000.0,false
eurbla2,0.25,0.0,15000.0,false
inbrob1,0.25,0.0,15000.0,false
indbus2,0.25,0.0,15000.0,false
indcuc1,0.25,0.0,15000.0,false
ingori1,0.25,0.0,15000.0,false
inghor2,0.25,0.0,15000.0,false
indnig1,0.25,0.0,15000.0,false
aspfly1,0.25,0.0,15000.0,false
compea,0.25,0.0,15000.0,false
indpit1,0.25,0.0,15000.0,false
inpher1,0.25,0.0,15000.0,false
indrob1,0.25,0.0,15000.0,false
indrol2,0.25,0.0,15000.0,false
insbab1,0.25,0.0,15000.0,false
insowl1,0.25,0.0,15000.0,false
indsil,0.25,0.0,15000.0,false
