abetow,0.25,0.0,15000.0,false
leabit,0.25,0.0,15000.0,false
leafly,0.25,0.0,15000.0,false
leagre,0.25,0.0,15000.0,false
leasan,0.25,0.0,15000.0,false
leater1,0.25,0.0,15000.0,false
lbbgul,0.25,0.0,15000.0,false
lesgol,0.25,0.0,15000.0,false
lesgre1,0.25,0.0,15000.0,false
legcuc1,0.25,0.0,15000.0,false
lesnig,0.25,0.0,15000.0,false
lesroa1,0.25,0.0,15000.0,false
lesplo,0.25,0.0,15000.0,false
lessca,0.25,0.0,15000.0,false
leswoo1,0.25,0.0,15000.0,false
lwfgoo,0.25,0.0,15000.0,false
lesyel,0.25,0.0,15000.0,false
bucmot2,0.25,0.0,15000.0,false
lewwoo,0.25,0.0,15000.0,false
licpar,0.25,0.0,15000.0,false
limpki,0.25,0.0,15000.0,false
linspa,0.25,0.0,15000.0,false
linwoo1,0.25,0.0,15000.0,false
libher,0.25,0.0,15000.0,false
litbun,0.25,0.0,15000.0,false
litgul,0.25,0.0,15000.0,false
litsti,0.25,0.0,15000.0,false
logkin,0.25,0.0,15000.0,false
logshr,0.25,0.0,15000.0,false
lobcur,0.25,0.0,15000.0,false
lobdow,0.25,0.0,15000.0,false
lobthr,0.25,0.0,15000.0,false
loeowl,0.25,0.0,15000.0,false
lotduc,0.25,0.0,15000.0,false
lotjae,0.25,0.0,15000.0,false
lotsti,0.25,0.0,15000.0,false
louwat,0.25,0.0,15000.0,false
luchum,0.25,0.0,15000.0,false
lucwar,0.25,0.0,15000.0,false
macwar,0.25,0.0,15000.0,false
magfri,0.25,0.0,15000.0,false
magwar,0.25,0.0,15000.0,false
mallar3,0.25,0.0,15000.0,false
mancuc,0.25,0.0,15000.0,false
manswa1,0.25,0.0,15000.0,false
manvir1,0.25,0.0,15000.0,false
manshe,0.25,0.0,15000.0,false
margod,0.25,0.0,15000.0,false
marmur,0.25,0.0,15000.0,false
mafpar1,0.25,0.0,15000.0,false
marwre,0.25,0.0,15000.0,false
masboo,0.25,0.0,15000.0,false
mastit1,0.25,0.0,15000.0,false
mckbun,0.25,0.0,15000.0,false
meapip1,0.25,0.0,15000.0,false
melbla1,0.25,0.0,15000.0,false
merlin,0.25,0.0,15000.0,false
mexchi,0.25,0.0,15000.0,false
mexduc,0.25,0.0,15000.0,false
mexjay4,0.25,0.0,15000.0,false
mexpar1,0.25,0.0,15000.0,false
grnvie1,0.25,0.0,15000.0,false
souwpw1,0.25,0.0,15000.0,false
vesowl,0.25,0.0,15000.0,false
milmac,0.25,0.0,15000.0,false
miskit,0.25,0.0,15000.0,false
monpar,0.25,0.0,15000.0,false
monoro1,0.25,0.0,15000.0,false
monqua,0.25,0.0,15000.0,false
whcsee1,0.25,0.0,15000.0,false
motduc,0.25,0.0,15000.0,false
motowl,0.25,0.0,15000.0,false
motpet,0.25,0.0,15000.0,false
moublu,0.25,0.0,15000.0,false
mouchi,0.25,0.0,15000.0,false
mouplo,0.25,0.0,15000.0,false
moutro1,0.25,0.0,15000.0,false
moudov,0.25,0.0,15000.0,false
mouwar,0.25,0.0,15000.0,false
musduc,0.25,0.0,15000.0,false
mutswa,0.25,0.0,15000.0,false
nabtod1,0.25,0.0,15000.0,false
naswar,0.25,0.0,15000.0,false
dusthr1,0.25,0.0,15000.0,false
nstspa,0.25,0.0,15000.0,false
neocor,0.25,0.0,15000.0,false
nobtyr,0.25,0.0,15000.0,false
norben1,0.25,0.0,15000.0,false
norbob,0.25,0.0,15000.0,false
norcar,0.25,0.0,15000.0,false
norfli,0.25,0.0,15000.0,false
norful,0.25,0.0,15000.0,false
norgan,0.25,0.0,15000.0,false
norgos,0.25,0.0,15000.0,false
norhar2,0.25,0.0,15000.0,false
nohowl,0.25,0.0,15000.0,false
norjac,0.25,0.0,15000.0,false
norlap,0.25,0.0,15000.0,false
normoc,0.25,0.0,15000.0,false
norpar,0.25,0.0,15000.0,false
norpin,0.25,0.0,15000.0,false
norpot1,0.25,0.0,15000.0,false
nopowl,0.25,0.0,15000.0,false
nrwswa,0.25,0.0,15000.0,false
nswowl,0.25,0.0,15000.0,false
norsho,0.25,0.0,15000.0,false
norshr4,0.25,0.0,15000.0,false
norwat,0.25,0.0,15000.0,false
norwhe,0.25,0.0,15000.0,false
nutwoo,0.25,0.0,15000.0,false
nutfly,0.25,0.0,15000.0,false
oaktit,0.25,0.0,15000.0,false
oliwoo1,0.25,0.0,15000.0,false
olispa,0.25,0.0,15000.0,false
oliwar,0.25,0.0,15000.0,false
olbpip,0.25,0.0,15000.0,false
olcwar1,0.25,0.0,15000.0,false
olsfly,0.25,0.0,15000.0,false
oltpar1,0.25,0.0,15000.0,false
omao,0.25,0.0,15000.0,false
oraori1,0.25,0.0,15000.0,false
obnthr1,0.25,0.0,15000.0,false
orbbun1,0.25,0.0,15000.0,false
orcwar,0.25,0.0,15000.0,false
orfpar,0.25,0.0,15000.0,false
orcori,0.25,0.0,15000.0,false
oricuc2,0.25,0.0,15000.0,false
oriwar1,0.25,0.0,15000.0,false
orheag1,0.25,0.0,15000.0,false
osprey,0.25,0.0,15000.0,false
ovenbi1,0.25,0.0,15000.0,false
pagplo,0.25,0.0,15000.0,false
pacloo,0.25,0.0,15000.0,false
pacwre1,0.25,0.0,15000.0,false
pasfly,0.25,0.0,15000.0,false
paibun,0.25,0.0,15000.0,false
paired,0.25,0.0,15000.0,false
pabwoo1,0.25,0.0,15000.0,false
palbun,0.25,0.0,15000.0,false
palcro2,0.25,0.0,15000.0,false
palwar,0.25,0.0,15000.0,false
palmch1,0.25,0.0,15000.0,false
parjae,0.25,0.0,15000.0,false
peethr1,0.25,0.0,15000.0,false
pecpip,0.25,0.0,15000.0,false
pecsan,0.25,0.0,15000.0,false
perfal,0.25,0.0,15000.0,false
phaino,0.25,0.0,15000.0,false
phivir,0.25,0.0,15000.0,false
pibgre,0.25,0.0,15000.0,false
piggui,0.25,0.0,15000.0,false
pilwoo,0.25,0.0,15000.0,false
pitsni,0.25,0.0,15000.0,false
pinfly1,0.25,0.0,15000.0,false
pingro,0.25,0.0,15000.0,false
pinsis,0.25,0.0,15000.0,false
pinwar,0.25,0.0,15000.0,false
pifgoo,0.25,0.0,15000.0,false
pifshe,0.25,0.0,15000.0,false
pinjay,0.25,0.0,15000.0,false
pipplo,0.25,0.0,15000.0,false
placha,0.25,0.0,15000.0,false
plcsta,0.25,0.0,15000.0,false
plsvir,0.25,0.0,15000.0,false
pomjae,0.25,0.0,15000.0,false
prafal,0.25,0.0,15000.0,false
prawar,0.25,0.0,15000.0,false
prowar,0.25,0.0,15000.0,false
purfin,0.25,0.0,15000.0,false
purgal2,0.25,0.0,15000.0,false
purmar,0.25,0.0,15000.0,false
pursan,0.25,0.0,15000.0,false
pubjay1,0.25,0.0,15000.0,false
pygnut,0.25,0.0,15000.0,false
pyrrhu,0.25,0.0,15000.0,false
razorb,0.25,0.0,15000.0,false
redava,0.25,0.0,15000.0,false
redcro,0.25,0.0,15000.0,false
redjun,0.25,0.0,15000.0,false
redkno,0.25,0.0,15000.0,false
redpha1,0.25,0.0,15000.0,false
redwar1,0.25,0.0,15000.0,false
rebwoo,0.25,0.0,15000.0,false
reblei,0.25,0.0,15000.0,false
rebpig1,0.25,0.0,15000.0,false
rebtro,0.25,0.0,15000.0,false
rebcha1,0.25,0.0,15000.0,false
rebmer,0.25,0.0,15000.0,false
rebnut,0.25,0.0,15000.0,false
rebsap,0.25,0.0,15000.0,false
reccar,0.25,0.0,15000.0,false
rcatan1,0.25,0.0,15000.0,false
recpar,0.25,0.0,15000.0,false
reevir1,0.25,0.0,15000.0,false
refwar,0.25,0.0,15000.0,false
refboo,0.25,0.0,15000.0,false
rehtan1,0.25,0.0,15000.0,false
rehwoo,0.25,0.0,15000.0,false
relhon1,0.25,0.0,15000.0,false
relthr1,0.25,0.0,15000.0,false
relpar,0.25,0.0,15000.0,false
rensap,0.25,0.0,15000.0,false
rengre,0.25,0.0,15000.0,false
renpha,0.25,0.0,15000.0,false
rensti,0.25,0.0,15000.0,false
reshaw,0.25,0.0,15000.0,false
rethaw,0.25,0.0,15000.0,false
rtatan1,0.25,0.0,15000.0,false
retloo,0.25,0.0,15000.0,false
retpip,0.25,0.0,15000.0,false
rewbla,0.25,0.0,15000.0,false
redegr,0.25,0.0,15000.0,false
redhea,0.25,0.0,15000.0,false
redwin,0.25,0.0,15000.0,false
ridhaw1,0.25,0.0,15000.0,false
ridrai1,0.25,0.0,15000.0,false
ribgul,0.25,0.0,15000.0,false
rinduc,0.25,0.0,15000.0,false
rinphe,0.25,0.0,15000.0,false
rinkin1,0.25,0.0,15000.0,false
maghum1,0.25,0.0,15000.0,false
roahaw,0.25,0.0,15000.0,false
rocpig,0.25,0.0,15000.0,false
rocpta1,0.25,0.0,15000.0,false
rocsan,0.25,0.0,15000.0,false
rocwre,0.25,0.0,15000.0,false
robgro,0.25,0.0,15000.0,false
rorpar,0.25,0.0,15000.0,false
rotbec,0.25,0.0,15000.0,false
rottan1,0.25,0.0,15000.0,false
rosspo1,0.25,0.0,15000.0,false
roster,0.25,0.0,15000.0,false
rosgoo,0.25,0.0,15000.0,false
rosgul,0.25,0.0,15000.0,false
rottan2,0.25,0.0,15000.0,false
rolhaw,0.25,0.0,15000.0,false
royter1,0.25,0.0,15000.0,false
ruckin,0.25,0.0,15000.0,false
rthhum,0.25,0.0,15000.0,false
rudcra1,0.25,0.0,15000.0,false
rudduc,0.25,0.0,15000.0,false
rugdov,0.25,0.0,15000.0,false
ruqdov,0.25,0.0,15000.0,false
rudtur,0.25,0.0,15000.0,false
ruff,0.25,0.0,15000.0,false
rufgro,0.25,0.0,15000.0,false
rufhum,0.25,0.0,15000.0,false
rubrob,0.25,0.0,15000.0,false
rubcha1,0.25,0.0,15000.0,false
rubspi2,0.25,0.0,15000.0,false
rubpep1,0.25,0.0,15000.0,false
rcbfin1,0.25,0.0,15000.0,false
rucwar,0.25,0.0,15000.0,false
rucspa,0.25,0.0,15000.0,false
rnwrai1,0.25,0.0,15000.0,false
rtlhum,0.25,0.0,15000.0,false
rutsol1,0.25,0.0,15000.0,false
ruwspa,0.25,0.0,15000.0,false
runthr1,0.25,0.0,15000.0,false
rucmot1,0.25,0.0,15000.0,false
runwor1,0.25,0.0,15000.0,false
rusbun,0.25,0.0,15000.0,false
rusbla,0.25,0.0,15000.0,false
russpa1,0.25,0.0,15000.0,false
rcgspa1,0.25,0.0,15000.0,false
sabgul,0.25,0.0,15000.0,false
saffin,0.25,0.0,15000.0,false
sagthr,0.25,0.0,15000.0,false
sagspa1,0.25,0.0,15000.0,false
sabjay,0.25,0.0,15000.0,false
sander,0.25,0.0,15000.0,false
sancra,0.25,0.0,15000.0,false
santer1,0.25,0.0,15000.0,false
savspa,0.25,0.0,15000.0,false
saypho,0.25,0.0,15000.0,false
scaqua,0.25,0.0,15000.0,false
nutman,0.25,0.0,15000.0,false
scnpig1,0.25,0.0,15000.0,false
scatan,0.25,0.0,15000.0,false
sctfly,0.25,0.0,15000.0,false
scoori,0.25,0.0,15000.0,false
screup1,0.25,0.0,15000.0,false
sedwre1,0.25,0.0,15000.0,false
semplo,0.25,0.0,15000.0,false
semsan,0.25,0.0,15000.0,false
shshaw,0.25,0.0,15000.0,false
shtgro,0.25,0.0,15000.0,false
shtsan,0.25,0.0,15000.0,false
shicow,0.25,0.0,15000.0,false
shbdow,0.25,0.0,15000.0,false
mewgul2,0.25,0.0,15000.0,false
sheowl,0.25,0.0,15000.0,false
shthaw,0.25,0.0,15000.0,false
shtshe,0.25,0.0,15000.0,false
sibacc,0.25,0.0,15000.0,false
sibcra1,0.25,0.0,15000.0,false
sibjay1,0.25,0.0,15000.0,false
sibrub,0.25,0.0,15000.0,false
sibsto1,0.25,0.0,15000.0,false
simspa1,0.25,0.0,15000.0,false
sincro1,0.25,0.0,15000.0,false
sinwre1,0.25,0.0,15000.0,false
sinqua1,0.25,0.0,15000.0,false
sltred,0.25,0.0,15000.0,false
slbgul,0.25,0.0,15000.0,false
smew,0.25,0.0,15000.0,false
smilon,0.25,0.0,15000.0,false
smbwoo1,0.25,0.0,15000.0,false
smbani,0.25,0.0,15000.0,false
snakit,0.25,0.0,15000.0,false
snobun,0.25,0.0,15000.0,false
snogoo,0.25,0.0,15000.0,false
snoegr,0.25,0.0,15000.0,false
snoowl1,0.25,0.0,15000.0,false
snoplo5,0.25,0.0,15000.0,false
socfly1,0.25,0.0,15000.0,false
solsan,0.25,0.0,15000.0,false
sonspa,0.25,0.0,15000.0,false
soogro1,0.25,0.0,15000.0,false
sooshe,0.25,0.0,15000.0,false
sooter1,0.25,0.0,15000.0,false
sora,0.25,0.0,15000.0,false
sopsku1,0.25,0.0,15000.0,false
spbsan1,0.25,0.0,15000.0,false
spbwre1,0.25,0.0,15000.0,false
spcwoo1,0.25,0.0,15000.0,false
spodov,0.25,0.0,15000.0,false
spoowl,0.25,0.0,15000.0,false
sporai,0.25,0.0,15000.0,false
spored,0.25,0.0,15000.0,false
sposan,0.25,0.0,15000.0,false
spotow,0.25,0.0,15000.0,false
spowre1,0.25,0.0,15000.0,false
sprpip,0.25,0.0,15000.0,false
sprgro,0.25,0.0,15000.0,false
squcuc1,0.25,0.0,15000.0,false
stejay,0.25,0.0,15000.0,false
stseag,0.25,0.0,15000.0,false
stisan,0.25,0.0,15000.0,false
stofly1,0.25,0.0,15000.0,false
stbori,0.25,0.0,15000.0,false
sthspa1,0.25,0.0,15000.0,false
strspa1,0.25,0.0,15000.0,false
styowl1,0.25,0.0,15000.0,false
subfly,0.25,0.0,15000.0,false
sumtan,0.25,0.0,15000.0,false
sursco,0.25,0.0,15000.0,false
surfbi,0.25,0.0,15000.0,false
swahaw,0.25,0.0,15000.0,false
swathr,0.25,0.0,15000.0,false
swawar,0.25,0.0,15000.0,false
swtkit,0.25,0.0,15000.0,false
swaspa,0.25,0.0,15000.0,false
taibeg1,0.25,0.0,15000.0,false
taifly1,0.25,0.0,15000.0,false
tamcro,0.25,0.0,15000.0,false
tapowl1,0.25,0.0,15000.0,false
tacnig1,0.25,0.0,15000.0,false
temsti,0.25,0.0,15000.0,false
tenwar,0.25,0.0,15000.0,false
tersan,0.25,0.0,15000.0,false
thbkin,0.25,0.0,15000.0,false
mcclon,0.25,0.0,15000.0,false
thbmur,0.25,0.0,15000.0,false
thbpar,0.25,0.0,15000.0,false
thbvir,0.25,0.0,15000.0,false
thitin1,0.25,0.0,15000.0,false
towsol,0.25,0.0,15000.0,false
towwar,0.25,0.0,15000.0,false
treswa,0.25,0.0,15000.0,false
triher,0.25,0.0,15000.0,false
trimun,0.25,0.0,15000.0,false
trokin,0.25,0.0,15000.0,false
tromoc,0.25,0.0,15000.0,false
tropar,0.25,0.0,15000.0,false
tropew1,0.25,0.0,15000.0,false
truswa,0.25,0.0,15000.0,false
tufduc,0.25,0.0,15000.0,false
tuffly,0.25,0.0,15000.0,false
tufjay1,0.25,0.0,15000.0,false
tuftit,0.25,0.0,15000.0,false
tunbeg1,0.25,0.0,15000.0,false
tunswa,0.25,0.0,15000.0,false
turvul,0.25,0.0,15000.0,false
tubmot1,0.25,0.0,15000.0,false
uplsan,0.25,0.0,15000.0,false
varbun,0.25,0.0,15000.0,false
varthr,0.25,0.0,15000.0,false
vauswi,0.25,0.0,15000.0,false
veery,0.25,0.0,15000.0,false
verdin,0.25,0.0,15000.0,false
verfly,0.25,0.0,15000.0,false
verhum1,0.25,0.0,15000.0,false
vesspa,0.25,0.0,15000.0,false
vilwea1,0.25,0.0,15000.0,false
vichum,0.25,0.0,15000.0,false
vigswa,0.25,0.0,15000.0,false
virrai,0.25,0.0,15000.0,false
virwar,0.25,0.0,15000.0,false
wantat1,0.25,0.0,15000.0,false
warvir,0.25,0.0,15000.0,false
warwhe1,0.25,0.0,15000.0,false
wetsab1,0.25,0.0,15000.0,false
wetshe,0.25,0.0,15000.0,false
weiwoo1,0.25,0.0,15000.0,false
wemcha1,0.25,0.0,15000.0,false
wesblu,0.25,0.0,15000.0,false
wectan1,0.25,0.0,15000.0,false
wesgre,0.25,0.0,15000.0,false
wesgul,0.25,0.0,15000.0,false
weskin,0.25,0.0,15000.0,false
wesmea,0.25,0.0,15000.0,false
wessan,0.25,0.0,15000.0,false
wesowl1,0.25,0.0,15000.0,false
wesspi,0.25,0.0,15000.0,false
westan,0.25,0.0,15000.0,false
wewpew,0.25,0.0,15000.0,false
whimbr,0.25,0.0,15000.0,false
whiauk,0.25,0.0,15000.0,false
whsowl1,0.25,0.0,15000.0,false
whiibi,0.25,0.0,15000.0,false
whiwag,0.25,0.0,15000.0,false
whbeme1,0.25,0.0,15000.0,false
whbwre1,0.25,0.0,15000.0,false
whbnut,0.25,0.0,15000.0,false
wbwwre1,0.25,0.0,15000.0,false
trogna2,0.25,0.0,15000.0,false
whcswi,0.25,0.0,15000.0,false
whcpar,0.25,0.0,15000.0,false
whcpig2,0.25,0.0,15000.0,false
whcspa,0.25,0.0,15000.0,false
whehum,0.25,0.0,15000.0,false
whevir,0.25,0.0,15000.0,false
whfibi,0.25,0.0,15000.0,false
whfpar1,0.25,0.0,15000.0,false
whncro1,0.25,0.0,15000.0,false
whrsan,0.25,0.0,15000.0,false
whrsha,0.25,0.0,15000.0,false
whswoo1,0.25,0.0,15000.0,false
whteag,0.25,0.0,15000.0,false
whthaw,0.25,0.0,15000.0,false
whtkit,0.25,0.0,15000.0,false
whtpta1,0.25,0.0,15000.0,false
whttro,0.25,0.0,15000.0,false
whtfly1,0.25,0.0,15000.0,false
whtspa,0.25,0.0,15000.0,false
whtswi,0.25,0.0,15000.0,false
whtrob1,0.25,0.0,15000.0,false
whtdov,0.25,0.0,15000.0,false
whwcro,0.25,0.0,15000.0,false
whwdov,0.25,0.0,15000.0,false
whwtan1,0.25,0.0,15000.0,false
whoswa,0.25,0.0,15000.0,false
whocra,0.25,0.0,15000.0,false
wiltur,0.25,0.0,15000.0,false
willet1,0.25,0.0,15000.0,false
wilsap,0.25,0.0,15000.0,false
wilfly,0.25,0.0,15000.0,false
wilpta,0.25,0.0,15000.0,false
wiltit1,0.25,0.0,15000.0,false
wlwwar,0.25,0.0,15000.0,false
wilpha,0.25,0.0,15000.0,false
wilplo,0.25,0.0,15000.0,false
wilsni1,0.25,0.0,15000.0,false
wlswar,0.25,0.0,15000.0,false
winwre3,0.25,0.0,15000.0,false
wooduc,0.25,0.0,15000.0,false
woosan,0.25,0.0,15000.0,false
woosto,0.25,0.0,15000.0,false
woothr,0.25,0.0,15000.0,false
wooscj2,0.25,0.0,15000.0,false
woewar1,0.25,0.0,15000.0,false
worspa,0.25,0.0,15000.0,false
wrenti,0.25,0.0,15000.0,false
yelgro,0.25,0.0,15000.0,false
yelrai,0.25,0.0,15000.0,false
yelwar,0.25,0.0,15000.0,false
yebori1,0.25,0.0,15000.0,false
yebela1,0.25,0.0,15000.0,false
yebfly,0.25,0.0,15000.0,false
yebsap,0.25,0.0,15000.0,false
yebcac1,0.25,0.0,15000.0,false
yebcar,0.25,0.0,15000.0,false
yebcuc,0.25,0.0,15000.0,false
yebloo,0.25,0.0,15000.0,false
yebbun,0.25,0.0,15000.0,false
yebcha,0.25,0.0,15000.0,false
yebcra1,0.25,0.0,15000.0,false
yebwar3,0.25,0.0,15000.0,false
ycnher,0.25,0.0,15000.0,false
yeejun,0.25,0.0,15000.0,false
yefgra1,0.25,0.0,15000.0,false
yefgul,0.25,0.0,15000.0,false
yefcan,0.25,0.0,15000.0,false
yegvir,0.25,0.0,15000.0,false
yehbla,0.25,0.0,15000.0,false
yehpar,0.25,0.0,15000.0,false
yehwar1,0.25,0.0,15000.0,false
yelpar1,0.25,0.0,15000.0,false
yeofly1,0.25,0.0,15000.0,false
yerwar,0.25,0.0,15000.0,false
yetori1,0.25,0.0,15000.0,false
yeteup1,0.25,0.0,15000.0,false
yetvir,0.25,0.0,15000.0,false
yetwar,0.25,0.0,15000.0,false
yewcac1,0.25,0.0,15000.0,false
yewtan1,0.25,0.0,15000.0,false
yucfly1,0.25,0.0,15000.0,false
yucjay1,0.25,0.0,15000.0,false
yucvir,0.25,0.0,15000.0,false
yucwoo,0.25,0.0,15000.0,false
yucwre1,0.25,0.0,15000.0,false
zapspa1,0.25,0.0,15000.0,false
zapwre1,0.25,0.0,15000.0,false
zebdov,0.25,0.0,15000.0,false
zendov,0.25,0.0,15000.0,false
zothaw,0.25,0.0,15000.0,false
