abbbab1,0.25,0.0,15000.0,false
fotsun1,0.25,0.0,15000.0,false
frbwoo1,0.25,0.0,15000.0,false
frifan1,0.25,0.0,15000.0,false
frimon1,0.25,0.0,15000.0,false
fuwduc,0.25,0.0,15000.0,false
fubwoo2,0.25,0.0,15000.0,false
fucjuf1,0.25,0.0,15000.0,false
gadwal,0.25,0.0,15000.0,false
galah,0.25,0.0,15000.0,false
gargan,0.25,0.0,15000.0,false
garpit1,0.25,0.0,15000.0,false
gepphe1,0.25,0.0,15000.0,false
gianut1,0.25,0.0,15000.0,false
giapit1,0.25,0.0,15000.0,false
gloibi,0.25,0.0,15000.0,false
gowbar2,0.25,0.0,15000.0,false
golbab1,0.25,0.0,15000.0,false
golbow1,0.25,0.0,15000.0,false
gobrob1,0.25,0.0,15000.0,false
golmon1,0.25,0.0,15000.0,false
golpar2,0.25,0.0,15000.0,false
gobger1,0.25,0.0,15000.0,false
gobful1,0.25,0.0,15000.0,false
goflea1,0.25,0.0,15000.0,false
gohcis1,0.25,0.0,15000.0,false
gonbar1,0.25,0.0,15000.0,false
gotbar2,0.25,0.0,15000.0,false
dwawhi1,0.25,0.0,15000.0,false
goufro1,0.25,0.0,15000.0,false
grybus1,0.25,0.0,15000.0,false
grybut1,0.25,0.0,15000.0,false
grycro1,0.25,0.0,15000.0,false
gryfan1,0.25,0.0,15000.0,false
gryfra,0.25,0.0,15000.0,false
grygos1,0.25,0.0,15000.0,false
graher1,0.25,0.0,15000.0,false
grynig1,0.25,0.0,15000.0,false
grypep2,0.25,0.0,15000.0,false
grysht1,0.25,0.0,15000.0,false
grysib1,0.25,0.0,15000.0,false
gretea1,0.25,0.0,15000.0,false
grytre1,0.25,0.0,15000.0,false
grywag,0.25,0.0,15000.0,false
grywhi2,0.25,0.0,15000.0,false
gabwoo3,0.25,0.0,15000.0,false
gybshr1,0.25,0.0,15000.0,false
gybtai1,0.25,0.0,15000.0,false
gybter1,0.25,0.0,15000.0,false
gybthr1,0.25,0.0,15000.0,false
placuc3,0.25,0.0,15000.0,false
gybtes1,0.25,0.0,15000.0,false
gybpri1,0.25,0.0,15000.0,false
gycwoo1,0.25,0.0,15000.0,false
gycbul2,0.25,0.0,15000.0,false
gyctib1,0.25,0.0,15000.0,false
gycwar2,0.25,0.0,15000.0,false
gycjuf1,0.25,0.0,15000.0,false
gycmin1,0.25,0.0,15000.0,false
gycbab1,0.25,0.0,15000.0,false
gycwar1,0.25,0.0,15000.0,false
gyebul1,0.25,0.0,15000.0,false
gyfbuz1,0.25,0.0,15000.0,false
gyftib1,0.25,0.0,15000.0,false
gyhbab1,0.25,0.0,15000.0,false
gyhbul2,0.25,0.0,15000.0,false
gyhcaf1,0.25,0.0,15000.0,false
gyhfie1,0.25,0.0,15000.0,false
gyhlap1,0.25,0.0,15000.0,false
gyhpar2,0.25,0.0,15000.0,false
gyhpar3,0.25,0.0,15000.0,false
gyhrob2,0.25,0.0,15000.0,false
purswa3,0.25,0.0,15000.0,false
gyfwoo1,0.25,0.0,15000.0,false
gyhwar2,0.25,0.0,15000.0,false
gyrtre1,0.25,0.0,15000.0,false
gysbuw1,0.25,0.0,15000.0,false
gysthr1,0.25,0.0,15000.0,false
gysfly1,0.25,0.0,15000.0,false
blbhon1,0.25,0.0,15000.0,false
gyttat1,0.25,0.0,15000.0,false
gytbab1,0.25,0.0,15000.0,false
gytmar1,0.25,0.0,15000.0,false
gywbla1,0.25,0.0,15000.0,false
gragoo,0.25,0.0,15000.0,false
grearg1,0.25,0.0,15000.0,false
grebar1,0.25,0.0,15000.0,false
grebit1,0.25,0.0,15000.0,false
grebow1,0.25,0.0,15000.0,false
grecor,0.25,0.0,15000.0,false
grcgre1,0.25,0.0,15000.0,false
grcter1,0.25,0.0,15000.0,false
grcdov2,0.25,0.0,15000.0,false
grenig1,0.25,0.0,15000.0,false
greegr,0.25,0.0,15000.0,false
grefri,0.25,0.0,15000.0,false
grehor1,0.25,0.0,15000.0,false
grekno,0.25,0.0,15000.0,false
whvmyn1,0.25,0.0,15000.0,false
grswoo1,0.25,0.0,15000.0,false
grswoo,0.25,0.0,15000.0,false
grtkne1,0.25,0.0,15000.0,false
grbher2,0.25,0.0,15000.0,false
grbcou1,0.25,0.0,15000.0,false
grecou1,0.25,0.0,15000.0,false
grefla1,0.25,0.0,15000.0,false
grglea1,0.25,0.0,15000.0,false
grsbop1,0.25,0.0,15000.0,false
gnlthr,0.25,0.0,15000.0,false
grpsni1,0.25,0.0,15000.0,false
grtdro1,0.25,0.0,15000.0,false
grsplo,0.25,0.0,15000.0,false
grseag1,0.25,0.0,15000.0,false
greyel1,0.25,0.0,15000.0,false
grbeat1,0.25,0.0,15000.0,false
grebro1,0.25,0.0,15000.0,false
grecoc1,0.25,0.0,15000.0,false
gripig1,0.25,0.0,15000.0,false
greior2,0.25,0.0,15000.0,false
grejun1,0.25,0.0,15000.0,false
greori1,0.25,0.0,15000.0,false
grnsan,0.25,0.0,15000.0,false
grsbab1,0.25,0.0,15000.0,false
narfly1,0.25,0.0,15000.0,false
gnbger1,0.25,0.0,15000.0,false
grbkin1,0.25,0.0,15000.0,false
gnbtai1,0.25,0.0,15000.0,false
grbtit1,0.25,0.0,15000.0,false
grbmal1,0.25,0.0,15000.0,false
grebar3,0.25,0.0,15000.0,false
grtsun1,0.25,0.0,15000.0,false
gnwtea,0.25,0.0,15000.0,false
grewar3,0.25,0.0,15000.0,false
guaiab1,0.25,0.0,15000.0,false
gubter1,0.25,0.0,15000.0,false
habfly1,0.25,0.0,15000.0,false
hacdro1,0.25,0.0,15000.0,false
habbul1,0.25,0.0,15000.0,false
halori1,0.25,0.0,15000.0,false
harlew1,0.25,0.0,15000.0,false
heswoo1,0.25,0.0,15000.0,false
helfri1,0.25,0.0,15000.0,false
helhor1,0.25,0.0,15000.0,false
norhar1,0.25,0.0,15000.0,false
hibfly1,0.25,0.0,15000.0,false
hilpar1,0.25,0.0,15000.0,false
hilpri2,0.25,0.0,15000.0,false
himblu1,0.25,0.0,15000.0,false
himcuc1,0.25,0.0,15000.0,false
cutia1,0.25,0.0,15000.0,false
himgri1,0.25,0.0,15000.0,false
himowl1,0.25,0.0,15000.0,false
strpri2,0.25,0.0,15000.0,false
whbsho4,0.25,0.0,15000.0,false
hodfro1,0.25,0.0,15000.0,false
hodhac1,0.25,0.0,15000.0,false
hodred1,0.25,0.0,15000.0,false
hoobut1,0.25,0.0,15000.0,false
hoocus1,0.25,0.0,15000.0,false
hoopit2,0.25,0.0,15000.0,false
hoorob1,0.25,0.0,15000.0,false
hobkin1,0.25,0.0,15000.0,false
horbab2,0.25,0.0,15000.0,false
hobcuc1,0.25,0.0,15000.0,false
houcro1,0.25,0.0,15000.0,false
houspa,0.25,0.0,15000.0,false
houswi1,0.25,0.0,15000.0,false
gycful5,0.25,0.0,15000.0,false
bnttre2,0.25,0.0,15000.0,false
humwar1,0.25,0.0,15000.0,false
humwhe1,0.25,0.0,15000.0,false
eurbla2,0.25,0.0,15000.0,false
inbrob1,0.25,0.0,15000.0,false
indbus2,0.25,0.0,15000.0,false
indcuc1,0.25,0.0,15000.0,false
ingori1,0.25,0.0,15000.0,false
inghor2,0.25,0.0,15000.0,false
indnig1,0.25,0.0,15000.0,false
aspfly1,0.25,0.0,15000.0,false
compea,0.25,0.0,15000.0,false
indpit1,0.25,0.0,15000.0,false
inpher1,0.25,0.0,15000.0,false
indrob1,0.25,0.0,15000.0,false
indrol2,0.25,0.0,15000.0,false
insbab1,0.25,0.0,15000.0,false
insowl1,0.25,0.0,15000.0,false
indsil,0.25,0.0,15000.0,false
isbduc1,0.25,0.0,15000.0,false
indthk1,0.25,0.0,15000.0,false
indwhe1,0.25,0.0,15000.0,false
indtit1,0.25,0.0,15000.0,false
indfly1,0.25,0.0,15000.0,false
indbar1,0.25,0.0,15000.0,false
tibfly4,0.25,0.0,15000.0,false
indbus3,0.25,0.0,15000.0,false
yebmag1,0.25,0.0,15000.0,false
indyuh1,0.25,0.0,15000.0,false
indhon1,0.25,0.0,15000.0,false
integr,0.25,0.0,15000.0,false
isabuh1,0.25,0.0,15000.0,false
isipig1,0.25,0.0,15000.0,false
islwar1,0.25,0.0,15000.0,false
islthr1,0.25,0.0,15000.0,false
ivbpit1,0.25,0.0,15000.0,false
jacwin1,0.25,0.0,15000.0,false
arcwar3,0.25,0.0,15000.0,false
japfly1,0.25,0.0,15000.0,false
japqua,0.25,0.0,15000.0,false
japrob1,0.25,0.0,15000.0,false
japspa1,0.25,0.0,15000.0,false
japthr1,0.25,0.0,15000.0,false
gretit4,0.25,0.0,15000.0,false
javspa,0.25,0.0,15000.0,false
jabwar1,0.25,0.0,15000.0,false
javful1,0.25,0.0,15000.0,false
javmun1,0.25,0.0,15000.0,false
whvmyn,0.25,0.0,15000.0,false
javowl1,0.25,0.0,15000.0,false
javplo1,0.25,0.0,15000.0,false
japher1,0.25,0.0,15000.0,false
javtes1,0.25,0.0,15000.0,false
jerbab1,0.25,0.0,15000.0,false
jerbaz1,0.25,0.0,15000.0,false
jerbus2,0.25,0.0,15000.0,false
jerlea1,0.25,0.0,15000.0,false
jernig1,0.25,0.0,15000.0,false
junbab2,0.25,0.0,15000.0,false
jubqua1,0.25,0.0,15000.0,false
junmyn1,0.25,0.0,15000.0,false
grynig2,0.25,0.0,15000.0,false
junowl1,0.25,0.0,15000.0,false
junpri1,0.25,0.0,15000.0,false
kalphe,0.25,0.0,15000.0,false
arcwar2,0.25,0.0,15000.0,false
kenplo1,0.25,0.0,15000.0,false
kerpet,0.25,0.0,15000.0,false
kbopar1,0.25,0.0,15000.0,false
kospar1,0.25,0.0,15000.0,false
klolew1,0.25,0.0,15000.0,false
knohor1,0.25,0.0,15000.0,false
lacwoo1,0.25,0.0,15000.0,false
lanwar,0.25,0.0,15000.0,false
larcus1,0.25,0.0,15000.0,false
larfro1,0.25,0.0,15000.0,false
lagbab2,0.25,0.0,15000.0,false
larhac2,0.25,0.0,15000.0,false
larnil1,0.25,0.0,15000.0,false
lasbab1,0.25,0.0,15000.0,false
larwoo1,0.25,0.0,15000.0,false
lawbab1,0.25,0.0,15000.0,false
labcro1,0.25,0.0,15000.0,false
labger1,0.25,0.0,15000.0,false
lblwar1,0.25,0.0,15000.0,false
labscr2,0.25,0.0,15000.0,false
latnig2,0.25,0.0,15000.0,false
latsni1,0.25,0.0,15000.0,false
laudov1,0.25,0.0,15000.0,false
laukoo1,0.25,0.0,15000.0,false
leafly2,0.25,0.0,15000.0,false
lebfly3,0.25,0.0,15000.0,false
parwar1,0.25,0.0,15000.0,false
lbopar1,0.25,0.0,15000.0,false
lbbgul,0.25,0.0,15000.0,false
lescou1,0.25,0.0,15000.0,false
lecter2,0.25,0.0,15000.0,false
lescuc1,0.25,0.0,15000.0,false
lescus1,0.25,0.0,15000.0,false
lefeag1,0.25,0.0,15000.0,false
lesfri,0.25,0.0,15000.0,false
leglea1,0.25,0.0,15000.0,false
legrob1,0.25,0.0,15000.0,false
lesmel1,0.25,0.0,15000.0,false
lenlau1,0.25,0.0,15000.0,false
lrtdro1,0.25,0.0,15000.0,false
lesplo,0.25,0.0,15000.0,false
lessho1,0.25,0.0,15000.0,false
lewduc1,0.25,0.0,15000.0,false
lesyel1,0.25,0.0,15000.0,false
lewrai1,0.25,0.0,15000.0,false
livbul1,0.25,0.0,15000.0,false
limlew1,0.25,0.0,15000.0,false
linbar1,0.25,0.0,15000.0,false
litbar1,0.25,0.0,15000.0,false
libcuc1,0.25,0.0,15000.0,false
litbun,0.25,0.0,15000.0,false
litcor2,0.25,0.0,15000.0,false
litcor1,0.25,0.0,15000.0,false
licdov1,0.25,0.0,15000.0,false
litcur,0.25,0.0,15000.0,false
litegr,0.25,0.0,15000.0,false
litfri1,0.25,0.0,15000.0,false
litgra1,0.25,0.0,15000.0,false
litgre1,0.25,0.0,15000.0,false
ligpig1,0.25,0.0,15000.0,false
litlor1,0.25,0.0,15000.0,false
lipfly1,0.25,0.0,15000.0,false
lirplo,0.25,0.0,15000.0,false
lisfly1,0.25,0.0,15000.0,false
litspi1,0.25,0.0,15000.0,false
litsti,0.25,0.0,15000.0,false
litswi1,0.25,0.0,15000.0,false
litter1,0.25,0.0,15000.0,false
lobcor1,0.25,0.0,15000.0,false
lobcro1,0.25,0.0,15000.0,false
lobpip1,0.25,0.0,15000.0,false
lobplo1,0.25,0.0,15000.0,false
lotbro1,0.25,0.0,15000.0,false
ltbwar1,0.25,0.0,15000.0,false
lotjae,0.25,0.0,15000.0,false
lotkoe1,0.25,0.0,15000.0,false
lotmin1,0.25,0.0,15000.0,false
lotmyn1,0.25,0.0,15000.0,false
lotpar2,0.25,0.0,15000.0,false
lotshr1,0.25,0.0,15000.0,false
lotsib1,0.25,0.0,15000.0,false
lotsti,0.25,0.0,15000.0,false
lovfai1,0.25,0.0,15000.0,false
loweye2,0.25,0.0,15000.0,false
phihao1,0.25,0.0,15000.0,false
macdov1,0.25,0.0,15000.0,false
machon2,0.25,0.0,15000.0,false
mbopar2,0.25,0.0,15000.0,false
magrif3,0.25,0.0,15000.0,false
maggoo1,0.25,0.0,15000.0,false
maglar1,0.25,0.0,15000.0,false
maltro1,0.25,0.0,15000.0,false
banpit3,0.25,0.0,15000.0,false
mallau1,0.25,0.0,15000.0,false
manher1,0.25,0.0,15000.0,false
mapphe1,0.25,0.0,15000.0,false
mabfly1,0.25,0.0,15000.0,false
malnig1,0.25,0.0,15000.0,false
malhac1,0.25,0.0,15000.0,false
piefan1,0.25,0.0,15000.0,false
malplo1,0.25,0.0,15000.0,false
marbab1,0.25,0.0,15000.0,false
malia1,0.25,0.0,15000.0,false
mallar3,0.25,0.0,15000.0,false
manbuw1,0.25,0.0,15000.0,false
manduc1,0.25,0.0,15000.0,false
mabfly2,0.25,0.0,15000.0,false
manger1,0.25,0.0,15000.0,false
manpit1,0.25,0.0,15000.0,false
manwhi1,0.25,0.0,15000.0,false
masowl2,0.25,0.0,15000.0,false
marfro1,0.25,0.0,15000.0,false
mawbab1,0.25,0.0,15000.0,false
marori2,0.25,0.0,15000.0,false
marwoo1,0.25,0.0,15000.0,false
mabphi2,0.25,0.0,15000.0,false
marsan,0.25,0.0,15000.0,false
marwar4,0.25,0.0,15000.0,false
masboo,0.25,0.0,15000.0,false
maslap1,0.25,0.0,15000.0,false
maslau1,0.25,0.0,15000.0,false
maswoo1,0.25,0.0,15000.0,false
mcgcus1,0.25,0.0,15000.0,false
melkin1,0.25,0.0,15000.0,false
melscr1,0.25,0.0,15000.0,false
metpig1,0.25,0.0,15000.0,false
metsta1,0.25,0.0,15000.0,false
micmyz1,0.25,0.0,15000.0,false
micsta1,0.25,0.0,15000.0,false
migwar,0.25,0.0,15000.0,false
minhor1,0.25,0.0,15000.0,false
mistle1,0.25,0.0,15000.0,false
molfly1,0.25,0.0,15000.0,false
mosowl1,0.25,0.0,15000.0,false
molsta1,0.25,0.0,15000.0,false
monhar1,0.25,0.0,15000.0,false
mowowl1,0.25,0.0,15000.0,false
mobpar1,0.25,0.0,15000.0,false
moubar1,0.25,0.0,15000.0,false
moubul2,0.25,0.0,15000.0,false
mouful1,0.25,0.0,15000.0,false
mouhae1,0.25,0.0,15000.0,false
moipig1,0.25,0.0,15000.0,false
mouwar2,0.25,0.0,15000.0,false
momwar1,0.25,0.0,15000.0,false
moupel1,0.25,0.0,15000.0,false
mosowl2,0.25,0.0,15000.0,false
moutai2,0.25,0.0,15000.0,false
moubab1,0.25,0.0,15000.0,false
moubar2,0.25,0.0,15000.0,false
mohcuc1,0.25,0.0,15000.0,false
moutre1,0.25,0.0,15000.0,false
gousun1,0.25,0.0,15000.0,false
mugfly,0.25,0.0,15000.0,false
narfly2,0.25,0.0,15000.0,false
gotbar3,0.25,0.0,15000.0,false
nepful1,0.25,0.0,15000.0,false
negeag1,0.25,0.0,15000.0,false
noifri1,0.25,0.0,15000.0,false
noimin1,0.25,0.0,15000.0,false
noipit1,0.25,0.0,15000.0,false
norgre1,0.25,0.0,15000.0,false
molpit1,0.25,0.0,15000.0,false
norboo1,0.25,0.0,15000.0,false
norfan1,0.25,0.0,15000.0,false
norlap,0.25,0.0,15000.0,false
norpin,0.25,0.0,15000.0,false
norsho,0.25,0.0,15000.0,false
varpit2,0.25,0.0,15000.0,false
ochbul2,0.25,0.0,15000.0,false
olibul1,0.25,0.0,15000.0,false
olbori1,0.25,0.0,15000.0,false
olbpip,0.25,0.0,15000.0,false
olbsun4,0.25,0.0,15000.0,false
olbtai1,0.25,0.0,15000.0,false
olbwoo2,0.25,0.0,15000.0,false
olwbul1,0.25,0.0,15000.0,false
orbwoo1,0.25,0.0,15000.0,false
orbthr1,0.25,0.0,15000.0,false
orbflo1,0.25,0.0,15000.0,false
obfdov1,0.25,0.0,15000.0,false
orblea1,0.25,0.0,15000.0,false
orbpig1,0.25,0.0,15000.0,false
orbtro2,0.25,0.0,15000.0,false
orfscr1,0.25,0.0,15000.0,false
orhthr1,0.25,0.0,15000.0,false
orbowl1,0.25,0.0,15000.0,false
oricuc2,0.25,0.0,15000.0,false
darter2,0.25,0.0,15000.0,false
origre,0.25,0.0,15000.0,false
orihob2,0.25,0.0,15000.0,false
orimag1,0.25,0.0,15000.0,false
magrob,0.25,0.0,15000.0,false
orphor1,0.25,0.0,15000.0,false
oriplo1,0.25,0.0,15000.0,false
oripra,0.25,0.0,15000.0,false
orrwar1,0.25,0.0,15000.0,false
orsowl,0.25,0.0,15000.0,false
orisky1,0.25,0.0,15000.0,false
ortdov,0.25,0.0,15000.0,false
osprey,0.25,0.0,15000.0,false
pacbaz1,0.25,0.0,15000.0,false
pabduc1,0.25,0.0,15000.0,false
emedov3,0.25,0.0,15000.0,false
pagplo,0.25,0.0,15000.0,false
paipig1,0.25,0.0,15000.0,false
asikoe3,0.25,0.0,15000.0,false
pacreh1,0.25,0.0,15000.0,false
pacswa1,0.25,0.0,15000.0,false
fotswi,0.25,0.0,15000.0,false
oripip1,0.25,0.0,15000.0,false
padwar1,0.25,0.0,15000.0,false
paihon1,0.25,0.0,15000.0,false
paqthr1,0.25,0.0,15000.0,false
paisto1,0.25,0.0,15000.0,false
pabwar1,0.25,0.0,15000.0,false
pafdov1,0.25,0.0,15000.0,false
pabfly2,0.25,0.0,15000.0,false
pasmar1,0.25,0.0,15000.0,false
palthr1,0.25,0.0,15000.0,false
pabflo1,0.25,0.0,15000.0,false
pabmon1,0.25,0.0,15000.0,false
pacblf1,0.25,0.0,15000.0,false
pfbwar1,0.25,0.0,15000.0,false
pahros1,0.25,0.0,15000.0,false
pahwoo1,0.25,0.0,15000.0,false
pllwar1,0.25,0.0,15000.0,false
rutbuh1,0.25,0.0,15000.0,false
payrob1,0.25,0.0,15000.0,false
pagwar1,0.25,0.0,15000.0,false
palwar5,0.25,0.0,15000.0,false
palcuc1,0.25,0.0,15000.0,false
palhar1,0.25,0.0,15000.0,false
palcoc1,0.25,0.0,15000.0,false
papfly1,0.25,0.0,15000.0,false
junhao1,0.25,0.0,15000.0,false
tawgra2,0.25,0.0,15000.0,false
norlog1,0.25,0.0,15000.0,false
paplor1,0.25,0.0,15000.0,false
pappit1,0.25,0.0,15000.0,false
papscr1,0.25,0.0,15000.0,false
paptre1,0.25,0.0,15000.0,false
parcro1,0.25,0.0,15000.0,false
parjae,0.25,0.0,15000.0,false
peadov1,0.25,0.0,15000.0,false
pecpip,0.25,0.0,15000.0,false
pecsan,0.25,0.0,15000.0,false
perfal,0.25,0.0,15000.0,false
phecou2,0.25,0.0,15000.0,false
phepig1,0.25,0.0,15000.0,false
phtjac1,0.25,0.0,15000.0,false
phibul1,0.25,0.0,15000.0,false
phbwar1,0.25,0.0,15000.0,false
phicou1,0.25,0.0,15000.0,false
phcdov1,0.25,0.0,15000.0,false
phidrc1,0.25,0.0,15000.0,false
grpeag1,0.25,0.0,15000.0,false
phifab1,0.25,0.0,15000.0,false
phifro1,0.25,0.0,15000.0,false
phihap1,0.25,0.0,15000.0,false
phhcuc1,0.25,0.0,15000.0,false
phlwar1,0.25,0.0,15000.0,false
phimar1,0.25,0.0,15000.0,false
phinig1,0.25,0.0,15000.0,false
phiori1,0.25,0.0,15000.0,false
phipif1,0.25,0.0,15000.0,false
phseag1,0.25,0.0,15000.0,false
phitro1,0.25,0.0,15000.0,false
pieavo1,0.25,0.0,15000.0,false
piebus1,0.25,0.0,15000.0,false
piebut1,0.25,0.0,15000.0,false
piecuc1,0.25,0.0,15000.0,false
piecur1,0.25,0.0,15000.0,false
piehar1,0.25,0.0,15000.0,false
piehon1,0.25,0.0,15000.0,false
piipig1,0.25,0.0,15000.0,false
piekin1,0.25,0.0,15000.0,false
pieoys1,0.25,0.0,15000.0,false
piesti1,0.25,0.0,15000.0,false
