abbbab1,0.25,0.0,15000.0,false
pietri1,0.25,0.0,15000.0,false
sttbab1,0.25,0.0,15000.0,false
pitsni,0.25,0.0,15000.0,false
pincoc1,0.25,0.0,15000.0,false
pbipig1,0.25,0.0,15000.0,false
pieduc1,0.25,0.0,15000.0,false
pinpig3,0.25,0.0,15000.0,false
piipig2,0.25,0.0,15000.0,false
pipcro1,0.25,0.0,15000.0,false
plaflo2,0.25,0.0,15000.0,false
plapri1,0.25,0.0,15000.0,false
plbspa1,0.25,0.0,15000.0,false
placuc1,0.25,0.0,15000.0,false
plhpar1,0.25,0.0,15000.0,false
plured1,0.25,0.0,15000.0,false
pltswi1,0.25,0.0,15000.0,false
plwduc1,0.25,0.0,15000.0,false
pomjae,0.25,0.0,15000.0,false
pubbul1,0.25,0.0,15000.0,false
putbab1,0.25,0.0,15000.0,false
putbul1,0.25,0.0,15000.0,false
purher1,0.25,0.0,15000.0,false
pursun4,0.25,0.0,15000.0,false
varfai1,0.25,0.0,15000.0,false
punsun1,0.25,0.0,15000.0,false
pursun3,0.25,0.0,15000.0,false
putsun3,0.25,0.0,15000.0,false
pywbab1,0.25,0.0,15000.0,false
pygflo1,0.25,0.0,15000.0,false
pybfly1,0.25,0.0,15000.0,false
rattre1,0.25,0.0,15000.0,false
radwar1,0.25,0.0,15000.0,false
radshe1,0.25,0.0,15000.0,false
rafmal1,0.25,0.0,15000.0,false
raiqua1,0.25,0.0,15000.0,false
rabeat1,0.25,0.0,15000.0,false
railor5,0.25,0.0,15000.0,false
rattre2,0.25,0.0,15000.0,false
redava,0.25,0.0,15000.0,false
rbopar2,0.25,0.0,15000.0,false
recdov1,0.25,0.0,15000.0,false
redcro,0.25,0.0,15000.0,false
redjun,0.25,0.0,15000.0,false
redkno,0.25,0.0,15000.0,false
redspu1,0.25,0.0,15000.0,false
rebbut2,0.25,0.0,15000.0,false
rebfai1,0.25,0.0,15000.0,false
rbbeat1,0.25,0.0,15000.0,false
rbbmag,0.25,0.0,15000.0,false
rbsbab1,0.25,0.0,15000.0,false
rebsta1,0.25,0.0,15000.0,false
rebtro,0.25,0.0,15000.0,false
rebfly,0.25,0.0,15000.0,false
rebpar4,0.25,0.0,15000.0,false
rebpar5,0.25,0.0,15000.0,false
rebfir1,0.25,0.0,15000.0,false
rebpar6,0.25,0.0,15000.0,false
recrob1,0.25,0.0,15000.0,false
recpar2,0.25,0.0,15000.0,false
railor7,0.25,0.0,15000.0,false
recmyz1,0.25,0.0,15000.0,false
recpoc,0.25,0.0,15000.0,false
recbar1,0.25,0.0,15000.0,false
reebul1,0.25,0.0,15000.0,false
reflio2,0.25,0.0,15000.0,false
refblu,0.25,0.0,15000.0,false
refboo,0.25,0.0,15000.0,false
rehmyz1,0.25,0.0,15000.0,false
rehtro1,0.25,0.0,15000.0,false
resflo1,0.25,0.0,15000.0,false
rkipig1,0.25,0.0,15000.0,false
bncbrt1,0.25,0.0,15000.0,false
relcra1,0.25,0.0,15000.0,false
renibi1,0.25,0.0,15000.0,false
rentro1,0.25,0.0,15000.0,false
rencra1,0.25,0.0,15000.0,false
renpha,0.25,0.0,15000.0,false
rensti,0.25,0.0,15000.0,false
rerswa1,0.25,0.0,15000.0,false
rtbcoc1,0.25,0.0,15000.0,false
retlau1,0.25,0.0,15000.0,false
retmin1,0.25,0.0,15000.0,false
rettro,0.25,0.0,15000.0,false
retbar1,0.25,0.0,15000.0,false
retpip,0.25,0.0,15000.0,false
retthr1,0.25,0.0,15000.0,false
revbar1,0.25,0.0,15000.0,false
revbul,0.25,0.0,15000.0,false
rewlap1,0.25,0.0,15000.0,false
rewbul,0.25,0.0,15000.0,false
rewpar1,0.25,0.0,15000.0,false
resowl1,0.25,0.0,15000.0,false
regwhi1,0.25,0.0,15000.0,false
rhihor1,0.25,0.0,15000.0,false
ricpip1,0.25,0.0,15000.0,false
rivlap1,0.25,0.0,15000.0,false
rivter1,0.25,0.0,15000.0,false
roeowl1,0.25,0.0,15000.0,false
rocpig,0.25,0.0,15000.0,false
rcfdov1,0.25,0.0,15000.0,false
rorpar,0.25,0.0,15000.0,false
roster,0.25,0.0,15000.0,false
rospip1,0.25,0.0,15000.0,false
rossta2,0.25,0.0,15000.0,false
rucsun2,0.25,0.0,15000.0,false
rudkin1,0.25,0.0,15000.0,false
rudshe,0.25,0.0,15000.0,false
rudtur,0.25,0.0,15000.0,false
rubcra1,0.25,0.0,15000.0,false
rufpri1,0.25,0.0,15000.0,false
ruff,0.25,0.0,15000.0,false
ruffan1,0.25,0.0,15000.0,false
rufhor1,0.25,0.0,15000.0,false
rupfly1,0.25,0.0,15000.0,false
rufpic1,0.25,0.0,15000.0,false
litshr2,0.25,0.0,15000.0,false
rufson1,0.25,0.0,15000.0,false
ruftre2,0.25,0.0,15000.0,false
rufwhi1,0.25,0.0,15000.0,false
rufwoo2,0.25,0.0,15000.0,false
rubhon1,0.25,0.0,15000.0,false
rubsib1,0.25,0.0,15000.0,false
rubhon2,0.25,0.0,15000.0,false
rubeag2,0.25,0.0,15000.0,false
rubkoo1,0.25,0.0,15000.0,false
rubnil1,0.25,0.0,15000.0,false
rubtri1,0.25,0.0,15000.0,false
rubwoo1,0.25,0.0,15000.0,false
rubfly3,0.25,0.0,15000.0,false
rucbab1,0.25,0.0,15000.0,false
rucfly1,0.25,0.0,15000.0,false
ruckin1,0.25,0.0,15000.0,false
rucbab2,0.25,0.0,15000.0,false
rufwar1,0.25,0.0,15000.0,false
rufbab2,0.25,0.0,15000.0,false
ruftai1,0.25,0.0,15000.0,false
rugfly1,0.25,0.0,15000.0,false
ruhtai2,0.25,0.0,15000.0,false
rulkin1,0.25,0.0,15000.0,false
runwhi1,0.25,0.0,15000.0,false
rutlar2,0.25,0.0,15000.0,false
rutrob1,0.25,0.0,15000.0,false
rutsha2,0.25,0.0,15000.0,false
ruttai1,0.25,0.0,15000.0,false
rutful1,0.25,0.0,15000.0,false
rutpar1,0.25,0.0,15000.0,false
ruwful1,0.25,0.0,15000.0,false
ruwphi2,0.25,0.0,15000.0,false
rubwar1,0.25,0.0,15000.0,false
russpa2,0.25,0.0,15000.0,false
ructes1,0.25,0.0,15000.0,false
rutthr1,0.25,0.0,15000.0,false
rumwar1,0.25,0.0,15000.0,false
ruspit1,0.25,0.0,15000.0,false
rubsho1,0.25,0.0,15000.0,false
rubwhi1,0.25,0.0,15000.0,false
rbwbab1,0.25,0.0,15000.0,false
rucful1,0.25,0.0,15000.0,false
rcsbab1,0.25,0.0,15000.0,false
rufbar1,0.25,0.0,15000.0,false
runpit1,0.25,0.0,15000.0,false
sackin1,0.25,0.0,15000.0,false
salwar1,0.25,0.0,15000.0,false
sanlar1,0.25,0.0,15000.0,false
sander,0.25,0.0,15000.0,false
sarcra1,0.25,0.0,15000.0,false
satfly1,0.25,0.0,15000.0,false
savnig1,0.25,0.0,15000.0,false
scfmal1,0.25,0.0,15000.0,false
sbwbab1,0.25,0.0,15000.0,false
scblor1,0.25,0.0,15000.0,false
nutman,0.25,0.0,15000.0,false
scbpar1,0.25,0.0,15000.0,false
sccbab1,0.25,0.0,15000.0,false
scamin1,0.25,0.0,15000.0,false
scamyz1,0.25,0.0,15000.0,false
scbflo1,0.25,0.0,15000.0,false
scbflo2,0.25,0.0,15000.0,false
reflio3,0.25,0.0,15000.0,false
scrtro1,0.25,0.0,15000.0,false
schbit1,0.25,0.0,15000.0,false
sclwhi1,0.25,0.0,15000.0,false
shtsan,0.25,0.0,15000.0,false
shikra1,0.25,0.0,15000.0,false
shbcuc1,0.25,0.0,15000.0,false
shifly1,0.25,0.0,15000.0,false
shwthr1,0.25,0.0,15000.0,false
sheowl,0.25,0.0,15000.0,false
shtbab1,0.25,0.0,15000.0,false
stsbab1,0.25,0.0,15000.0,false
shtshe,0.25,0.0,15000.0,false
shtcou1,0.25,0.0,15000.0,false
shteag1,0.25,0.0,15000.0,false
sibrob,0.25,0.0,15000.0,false
sibrub,0.25,0.0,15000.0,false
sibsto1,0.25,0.0,15000.0,false
sibthr1,0.25,0.0,15000.0,false
silgul2,0.25,0.0,15000.0,false
sibbro1,0.25,0.0,15000.0,false
sielau1,0.25,0.0,15000.0,false
siemes1,0.25,0.0,15000.0,false
sirnee1,0.25,0.0,15000.0,false
silver3,0.25,0.0,15000.0,false
sinhon1,0.25,0.0,15000.0,false
sinpar1,0.25,0.0,15000.0,false
slbfly1,0.25,0.0,15000.0,false
slbfor1,0.25,0.0,15000.0,false
slbtes1,0.25,0.0,15000.0,false
slbfly2,0.25,0.0,15000.0,false
slbrai1,0.25,0.0,15000.0,false
sllcra1,0.25,0.0,15000.0,false
slbcro1,0.25,0.0,15000.0,false
slbgul1,0.25,0.0,15000.0,false
slbori1,0.25,0.0,15000.0,false
sbsbab1,0.25,0.0,15000.0,false
smabut2,0.25,0.0,15000.0,false
smamin1,0.25,0.0,15000.0,false
smanil1,0.25,0.0,15000.0,false
smapra1,0.25,0.0,15000.0,false
snbfly1,0.25,0.0,15000.0,false
somkin1,0.25,0.0,15000.0,false
sooowl1,0.25,0.0,15000.0,false
soooys1,0.25,0.0,15000.0,false
sooshe,0.25,0.0,15000.0,false
sooter1,0.25,0.0,15000.0,false
sotfan1,0.25,0.0,15000.0,false
socbab1,0.25,0.0,15000.0,false
sohbul1,0.25,0.0,15000.0,false
souboo8,0.25,0.0,15000.0,false
soucas1,0.25,0.0,15000.0,false
spadro1,0.25,0.0,15000.0,false
spepic1,0.25,0.0,15000.0,false
spebar1,0.25,0.0,15000.0,false
spebul1,0.25,0.0,15000.0,false
wheimp2,0.25,0.0,15000.0,false
spemon1,0.25,0.0,15000.0,false
spespi2,0.25,0.0,15000.0,false
spbsan1,0.25,0.0,15000.0,false
sbeowl1,0.25,0.0,15000.0,false
spbpar1,0.25,0.0,15000.0,false
spbscb1,0.25,0.0,15000.0,false
spnbab1,0.25,0.0,15000.0,false
sptgos1,0.25,0.0,15000.0,false
sptbab1,0.25,0.0,15000.0,false
spocra2,0.25,0.0,15000.0,false
spocat2,0.25,0.0,15000.0,false
spodov,0.25,0.0,15000.0,false
spwbab1,0.25,0.0,15000.0,false
spofan1,0.25,0.0,15000.0,false
spofor1,0.25,0.0,15000.0,false
spjbab1,0.25,0.0,15000.0,false
spokin1,0.25,0.0,15000.0,false
sponig1,0.25,0.0,15000.0,false
spoowl1,0.25,0.0,15000.0,false
spored,0.25,0.0,15000.0,false
spwowl1,0.25,0.0,15000.0,false
asidrc3,0.25,0.0,15000.0,false
walsta2,0.25,0.0,15000.0,false
stedov1,0.25,0.0,15000.0,false
steeag1,0.25,0.0,15000.0,false
stbkin1,0.25,0.0,15000.0,false
sthbul1,0.25,0.0,15000.0,false
sbsbab3,0.25,0.0,15000.0,false
stebul2,0.25,0.0,15000.0,false
sttbar1,0.25,0.0,15000.0,false
sttswa2,0.25,0.0,15000.0,false
sttwoo1,0.25,0.0,15000.0,false
strbul1,0.25,0.0,15000.0,false
strspi1,0.25,0.0,15000.0,false
strwea2,0.25,0.0,15000.0,false
stwbab1,0.25,0.0,15000.0,false
strbab1,0.25,0.0,15000.0,false
strbul2,0.25,0.0,15000.0,false
strgra1,0.25,0.0,15000.0,false
strher,0.25,0.0,15000.0,false
strpar1,0.25,0.0,15000.0,false
strswa2,0.25,0.0,15000.0,false
stwbab2,0.25,0.0,15000.0,false
sttbul1,0.25,0.0,15000.0,false
sttyuh1,0.25,0.0,15000.0,false
strlau3,0.25,0.0,15000.0,false
stwbab3,0.25,0.0,15000.0,false
stuqua1,0.25,0.0,15000.0,false
sulbab1,0.25,0.0,15000.0,false
subfly1,0.25,0.0,15000.0,false
suldro1,0.25,0.0,15000.0,false
rubfan2,0.25,0.0,15000.0,false
sulhor1,0.25,0.0,15000.0,false
sulwar1,0.25,0.0,15000.0,false
susowl1,0.25,0.0,15000.0,false
subwhi1,0.25,0.0,15000.0,false
succoc,0.25,0.0,15000.0,false
sultit1,0.25,0.0,15000.0,false
sulcud1,0.25,0.0,15000.0,false
lobblf1,0.25,0.0,15000.0,false
subwar4,0.25,0.0,15000.0,false
suncuc2,0.25,0.0,15000.0,false
sunfro1,0.25,0.0,15000.0,false
sunlau1,0.25,0.0,15000.0,false
bncwoo2,0.25,0.0,15000.0,false
susowl2,0.25,0.0,15000.0,false
sunwar1,0.25,0.0,15000.0,false
sufdov1,0.25,0.0,15000.0,false
swahar1,0.25,0.0,15000.0,false
swisni1,0.25,0.0,15000.0,false
swspet,0.25,0.0,15000.0,false
swiwhe1,0.25,0.0,15000.0,false
sykwar2,0.25,0.0,15000.0,false
tabscr1,0.25,0.0,15000.0,false
taifly1,0.25,0.0,15000.0,false
tancoc1,0.25,0.0,15000.0,false
tawfro1,0.25,0.0,15000.0,false
tawgra3,0.25,0.0,15000.0,false
tawpip1,0.25,0.0,15000.0,false
tabbab1,0.25,0.0,15000.0,false
tembab1,0.25,0.0,15000.0,false
temsti,0.25,0.0,15000.0,false
temsun1,0.25,0.0,15000.0,false
tersan,0.25,0.0,15000.0,false
thbflo1,0.25,0.0,15000.0,false
thbpig1,0.25,0.0,15000.0,false
thbspi1,0.25,0.0,15000.0,false
thbwar1,0.25,0.0,15000.0,false
tibfly3,0.25,0.0,15000.0,false
tilwar1,0.25,0.0,15000.0,false
ticthr1,0.25,0.0,15000.0,false
tigshr1,0.25,0.0,15000.0,false
timstu1,0.25,0.0,15000.0,false
titber1,0.25,0.0,15000.0,false
tobcat2,0.25,0.0,15000.0,false
torcro2,0.25,0.0,15000.0,false
torimp1,0.25,0.0,15000.0,false
colkin9,0.25,0.0,15000.0,false
tremar2,0.25,0.0,15000.0,false
trepip,0.25,0.0,15000.0,false
trimun,0.25,0.0,15000.0,false
troshe5,0.25,0.0,15000.0,false
truman1,0.25,0.0,15000.0,false
tufduc,0.25,0.0,15000.0,false
islfly1,0.25,0.0,15000.0,false
twwbop1,0.25,0.0,15000.0,false
grewar2,0.25,0.0,15000.0,false
ultfly1,0.25,0.0,15000.0,false
vahsun1,0.25,0.0,15000.0,false
vargos1,0.25,0.0,15000.0,false
varsit8,0.25,0.0,15000.0,false
vartri1,0.25,0.0,15000.0,false
vefnut1,0.25,0.0,15000.0,false
verfly4,0.25,0.0,15000.0,false
vehpar1,0.25,0.0,15000.0,false
viecut1,0.25,0.0,15000.0,false
viegre2,0.25,0.0,15000.0,false
vibsta3,0.25,0.0,15000.0,false
viocuc1,0.25,0.0,15000.0,false
vivnil1,0.25,0.0,15000.0,false
walhae1,0.25,0.0,15000.0,false
wantat1,0.25,0.0,15000.0,false
wawduc1,0.25,0.0,15000.0,false
warwhe1,0.25,0.0,15000.0,false
waterc1,0.25,0.0,15000.0,false
wetpig1,0.25,0.0,15000.0,false
wetshe,0.25,0.0,15000.0,false
weebil1,0.25,0.0,15000.0,false
welswa1,0.25,0.0,15000.0,false
wesger1,0.25,0.0,15000.0,false
eaywag1,0.25,0.0,15000.0,false
whimbr,0.25,0.0,15000.0,false
whiter2,0.25,0.0,15000.0,false
whitre1,0.25,0.0,15000.0,false
whiyuh1,0.25,0.0,15000.0,false
whiwar2,0.25,0.0,15000.0,false
whikit1,0.25,0.0,15000.0,false
whicoc1,0.25,0.0,15000.0,false
whiter,0.25,0.0,15000.0,false
whiwag,0.25,0.0,15000.0,false
scathr2,0.25,0.0,15000.0,false
whbcus1,0.25,0.0,15000.0,false
whbdro1,0.25,0.0,15000.0,false
whbyuh1,0.25,0.0,15000.0,false
whbpig1,0.25,0.0,15000.0,false
whbred1,0.25,0.0,15000.0,false
wbseag1,0.25,0.0,15000.0,false
wbtfan1,0.25,0.0,15000.0,false
whbwoo2,0.25,0.0,15000.0,false
whbbab1,0.25,0.0,15000.0,false
whbfrd1,0.25,0.0,15000.0,false
whbwat1,0.25,0.0,15000.0,false
whbwhi2,0.25,0.0,15000.0,false
whbwoo4,0.25,0.0,15000.0,false
whbbul2,0.25,0.0,15000.0,false
wbbrob1,0.25,0.0,15000.0,false
whbcra1,0.25,0.0,15000.0,false
whbfan2,0.25,0.0,15000.0,false
whbful1,0.25,0.0,15000.0,false
whblau1,0.25,0.0,15000.0,false
whbpic3,0.25,0.0,15000.0,false
wbsbab1,0.25,0.0,15000.0,false
whbsha1,0.25,0.0,15000.0,false
whbsho12,0.25,0.0,15000.0,false
whbtai1,0.25,0.0,15000.0,false
whbwag1,0.25,0.0,15000.0,false
whbwoo5,0.25,0.0,15000.0,false
whcred1,0.25,0.0,15000.0,false
whcsta1,0.25,0.0,15000.0,false
whcbab1,0.25,0.0,15000.0,false
whcbla1,0.25,0.0,15000.0,false
whclau2,0.25,0.0,15000.0,false
whcfor1,0.25,0.0,15000.0,false
whchor2,0.25,0.0,15000.0,false
whckoe1,0.25,0.0,15000.0,false
whedov1,0.25,0.0,15000.0,false
whemon1,0.25,0.0,15000.0,false
grshon1,0.25,0.0,15000.0,false
whebuz1,0.25,0.0,15000.0,false
whfher1,0.25,0.0,15000.0,false
wfsowl2,0.25,0.0,15000.0,false
whghon1,0.25,0.0,15000.0,false
whgfly1,0.25,0.0,15000.0,false
whhmun1,0.25,0.0,15000.0,false
whhbab2,0.25,0.0,15000.0,false
whnmon1,0.25,0.0,15000.0,false
whnwoo1,0.25,0.0,15000.0,false
whnlau1,0.25,0.0,15000.0,false
whnpet,0.25,0.0,15000.0,false
ednswi1,0.25,0.0,15000.0,false
whphon1,0.25,0.0,15000.0,false
whrmun,0.25,0.0,15000.0,false
whrsha,0.25,0.0,15000.0,false
whsfai1,0.25,0.0,15000.0,false
whssta2,0.25,0.0,15000.0,false
whswar1,0.25,0.0,15000.0,false
whtfly2,0.25,0.0,15000.0,false
whtnut1,0.25,0.0,15000.0,false
whtrob2,0.25,0.0,15000.0,false
whttro,0.25,0.0,15000.0,false
whtbul1,0.25,0.0,15000.0,false
whtfan1,0.25,0.0,15000.0,false
whtger1,0.25,0.0,15000.0,false
whthon1,0.25,0.0,15000.0,false
whtkin2,0.25,0.0,15000.0,false
whtlau1,0.25,0.0,15000.0,false
whtnee,0.25,0.0,15000.0,false
whtnig3,0.25,0.0,15000.0,false
wtrthr1,0.25,0.0,15000.0,false
whttre3,0.25,0.0,15000.0,false
whthon2,0.25,0.0,15000.0,false
whvsha1,0.25,0.0,15000.0,false
whvwhi1,0.25,0.0,15000.0,false
whwfai1,0.25,0.0,15000.0,false
whwrob2,0.25,0.0,15000.0,false
whwter,0.25,0.0,15000.0,false
whwtri1,0.25,0.0,15000.0,false
whibro1,0.25,0.0,15000.0,false
wilwag1,0.25,0.0,15000.0,false
wbopar1,0.25,0.0,15000.0,false
witswa1,0.25,0.0,15000.0,false
wofdov1,0.25,0.0,15000.0,false
woosan,0.25,0.0,15000.0,false
wrehor1,0.25,0.0,15000.0,false
wrihor1,0.25,0.0,15000.0,false
yelbit,0.25,0.0,15000.0,false
yebbul2,0.25,0.0,15000.0,false
yebfan1,0.25,0.0,15000.0,false
yeblon1,0.25,0.0,15000.0,false
yebpri1,0.25,0.0,15000.0,false
yebwar1,0.25,0.0,15000.0,false
yebwhi1,0.25,0.0,15000.0,false
ybfdov1,0.25,0.0,15000.0,false
yebbab1,0.25,0.0,15000.0,false
gobmag1,0.25,0.0,15000.0,false
yebgro1,0.25,0.0,15000.0,false
yebkin1,0.25,0.0,15000.0,false
yebboa1,0.25,0.0,15000.0,false
yebbun,0.25,0.0,15000.0,false
yebflo2,0.25,0.0,15000.0,false
ybfdov2,0.25,0.0,15000.0,false
yebgre4,0.25,0.0,15000.0,false
yebwar2,0.25,0.0,15000.0,false
yebmel1,0.25,0.0,15000.0,false
yebtit3,0.25,0.0,15000.0,false
yebwar3,0.25,0.0,15000.0,false
yectit1,0.25,0.0,15000.0,false
yecbar1,0.25,0.0,15000.0,false
yecwoo1,0.25,0.0,15000.0,false
yeespi1,0.25,0.0,15000.0,false
yeebab1,0.25,0.0,15000.0,false
yefhon1,0.25,0.0,15000.0,false
yefmyn1,0.25,0.0,15000.0,false
yefpig1,0.25,0.0,15000.0,false
bkbbrt1,0.25,0.0,15000.0,false
yerflo1,0.25,0.0,15000.0,false
korfly1,0.25,0.0,15000.0,false
yertho1,0.25,0.0,15000.0,false
yeshon1,0.25,0.0,15000.0,false
yeswar1,0.25,0.0,15000.0,false
yetful1,0.25,0.0,15000.0,false
yetmin1,0.25,0.0,15000.0,false
yetscr1,0.25,0.0,15000.0,false
chspet1,0.25,0.0,15000.0,false
yetwhi1,0.25,0.0,15000.0,false
yevbul1,0.25,0.0,15000.0,false
yevflo1,0.25,0.0,15000.0,false
yevwar1,0.25,0.0,15000.0,false
yewbul1,0.25,0.0,15000.0,false
yewlap2,0.25,0.0,15000.0,false
yelbul1,0.25,0.0,15000.0,false
gycful4,0.25,0.0,15000.0,false
zapfly1,0.25,0.0,15000.0,false
zebdov,0.25,0.0,15000.0,false
zebfin2,0.25,0.0,15000.0,false
zitcis1,0.25,0.0,15000.0,false
zoeimp1,0.25,0.0,15000.0,false
